"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"3.0","16 Dec 2016","Probationary Officer","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW13020834.htm","Anonymous employee","Former employee","","","","Grounded exposure
Special Treatment to POs","Extremely chaotically run organization where clout still has more power than designation","Show more"
"4.0","20 Jan 2017","Financial Management Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW13408161.htm","Operational risk management","Former intern, less than 1 year","Mumbai","","","Good and knowledgeable team for Operational Risk Management 
Helpful managers","Not much time devoted to interns","Show more"
"5.0","3 Mar 2017","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW14025754.htm","Manager","Former employee, more than 5 years","New Delhi","Great culture and the company has great exposure to financial  markets.","Internal politics. Over staffed. Also poor pay scale relative to industry.","","",""
"3.0","12 Sept 2017","Location","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW16797418.htm","Business development manager","Former employee","","","","enthusiastic and hard working people","less rewards 
and also complicated system which doesn't work properly","Show more"
"3.0","26 Sept 2017","Working at State Bank of India as Probationary Officer","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW17030714.htm","Probationary officer","Former employee, less than 1 year","Kharagpur, West Bengal","","","Great employer branding
Decent emolument
Good Growth","Transfers and Postings
Lot of Red-Tapes
Poor work life balance","Show more"
"5.0","26 Feb 2018","have a go at them together","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW19421327.htm","Anonymous employee","Current employee, less than 1 year","Mandlā","by complaints against the high-handedness of sbi loan recovery agents,","Phrases Speak like a native Useful phrases translated","","",""
"4.0","12 May 2018","Its good to start","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW20551209.htm","Associate","Former employee, more than 1 year","New Delhi","","","All good in terms of perks and timing ,if you are not working in branches","Slow growth of back end","Show more"
"4.0","18 Jul 2018","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW21544056.htm","Senior manager","Former employee, more than 10 years","Calcutta","Growth  Brand name and salary and work enviorement.","Transfer policy is bad .no tranesparency in the policy also rehiring to be looked into.","","",""
"3.0","22 Jul 2018","Operations Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW21594532.htm","Anonymous employee","Current employee","","","","Public Sector, Govt Owned. Helpful seniors.","No Work Life Balance. Unnecessary Late Sitting.","Show more"
"5.0","15 Oct 2018","Deputy Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW22962831.htm","Anonymous employee","Former employee","Chennai","","","Great work place
Good social environment
Good Incentives","Login days anyday
Hr not effective","Show more"
"3.0","15 Oct 2018","A Great Opportunity to Learn as Intern.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW22970543.htm","Summer trainee","Former employee, less than 1 year","Vāranāsi","","","Cooperative Mentor.
Very Good Research Project.","Lack of corporate exposure.
Employees do not give importance to the research you are doing.","Show more"
"3.0","24 Nov 2018","Culture having huge pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW23549992.htm","Senior bde","Current employee, more than 1 year","Mumbai","","","Good reputation in market becouse only Logo and name.","High working hours, more traveling, high pressure Saturday and Sunday also","Show more"
"3.0","9 Jan 2019","Poor work load and work life management","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW24126230.htm","Anonymous employee","Former employee","","Various kinds of monetary benefits, best in the industry","No work life balance owing to immense shortage of workforce","","",""
"3.0","22 Feb 2019","Long working hours","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW24829583.htm","Anonymous employee","Former employee","","","","Good respect outside. Feels like a govt job","Lot of politics. Need to slog a lot","Show more"
"4.0","1 Oct 2019","PO 2013 Batch","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW29551373.htm","Deputy manager","Former employee, more than 5 years","Puducherry","","","Job Satisfaction, Less Work Load","HR policies, very difficult to get leave sanctioned if you are a joint custodian","Show more"
"5.0","12 Oct 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW29771421.htm","Executive","Current employee, more than 1 year","Rāichūr","","","SBI General Insurance is a India's Top most Company.","Good working experience with SBI general Insurance company","Show more"
"4.0","31 Dec 2019","Professional Banker with 6+ years of experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW31066996.htm","Professional banker with 6+ years of experience","Former employee, more than 5 years","Hyderābād","","","All Good, but many boundings","Need to fight for your own rights","Show more"
"2.0","18 Jan 2020","Does not support","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW31363627.htm","Confirmation team representative","Former employee, less than 1 year","Roorkee","","","They only support you if your sales is good","They insult you if the sales is not good for the month","Show more"
"4.0","1 Jul 2020","Permanent Job","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW34008827.htm","Branch manager","Current employee","Belgaum","","","Job security 
Vast exposure
Good salary at entry level banking jobs","Transfer postings 
Work hours and work culture
Work pressure","Show more"
"4.0","13 Aug 2020","Job at SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW34876173.htm","Dy manager","Current employee, more than 5 years","Jaipur, Rajasthan","Decent salary and other benefits. NPS and PF deduction by employer","Low salary at higher level and a lot of govt intervention","","",""
"3.0","5 Oct 2020","Job security","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW36724776.htm","Branch manager","Current employee","Mumbai","Job security, medical benefit, subsidized int on loans for employees","Work life balance goes for a toss, HR department is the worst, unrealistic target","","",""
"5.0","7 Oct 2020","Excellent place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW36871555.htm","General manager","Former employee, more than 10 years","Hyderābād","","","Great opportunity for learning and career progression","Public sector limitations curtail your performance potential","Show more"
"3.0","8 Oct 2020","Okayish","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW36898388.htm","Assistant manager","Current employee, more than 1 year","Patna, Bihar","Perks and allowances, exposure to wide spectrum of work","Culture, leave and HR policy, work culture is one of the most pathetic around the peers.","","",""
"4.0","18 Nov 2020","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW38476205.htm","Banker","Current employee, more than 3 years","Panaji","","","Secured job, fast promotion s ,lot of different venues to work","Very high work pressure , lot of sales pressure, no","Show more"
