review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,,,,,,,,,
4,21-Sep-24,...,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91228480.htm,Executive,"Current employee, more than 3 years",Company is very good for working,No cons as of now,Bangalore Rural,,,,,,,,,,,,
3,19-Sep-24,Good for learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91180430.htm,Civil engineer,Former employee,"Good for learning, good for freshers to start career","More workload, no work life balance",Bengaluru,,,,,,,,,,,,
3,14-Sep-24,Work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91011356.htm,Assistant engineering manager,"Former employee, more than 3 years",It is a good learning experience and you will be able to gain technical expertise.,It is difficult to maintain work life balance at this job.,Chennai,,,,,,,,,,,,
3,19-Sep-24,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91166174.htm,Post graduate engineering trainee pget,Current employee,good company and management to work,only that you may get sit in remote location,Chennai,,,,,,,,,,,,
4,15-Sep-24,Skill Development,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91028734.htm,Senior software engineer,"Former employee, more than 5 years",,,Pune,Provides best Opportunity to develop Management and Core Competency,Hampers the team sprit and openness for innovation,Show more,,,,,,,,,
4,17-Sep-24,IT Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91109756.htm,It engineer,Former employee,,,"Powai, Maharashtra","Good working environment
Supportive HR","Policy regarding higher studies
Too many people on bench because of less projects",Show more,,,,,,,,,
2,11-Sep-24,Company is good for Payroll employee but more worst for offrole third party employees.,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90912092.htm,Qa engineer,"Current employee, more than 3 years",Good ecosystem infrastructure and facility.,Rules and regulations are very strict being defence industry sometime very annoying can be feel to anyone.,Pune,,,,,,,,,,,,
5,16-Sep-24,Work Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91043644.htm,Gct,"Current intern, less than 1 year",Free accommodation and Job Security,Work life balance is so poor - 12hrs is the per day work time,Navi Mumbai,,,,,,,,,,,,
3,18-Sep-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91129681.htm,Planning manager,"Current employee, more than 5 years",Good organisation for learning engineering.,The work life balance is not possible.,Calcutta,,,,,,,,,,,,
4,08-Sep-24,Overall a good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90828183.htm,Senior contracts engineer,"Current employee, more than 3 years",,,Chennai,"Industry accepted standards are expected to be followed 
Lot of learning 
Lot of training given
Good for entry level engineers","Long working hours
No concept of work life balance
Salary can be better",Show more,,,,,,,,,
4,16-Sep-24,Hai,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91063704.htm,Manager,"Current employee, more than 1 year",,,Mumbai,Good in office time from,Need to be improved in,Show more,,,,,,,,,
3,13-Sep-24,L&T,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90991821.htm,Senior civil engineer,"Former employee, more than 3 years",,,Vadodara,#NAME?,#NAME?,Show more,,,,,,,,,
5,16-Sep-24,a good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91054048.htm,Graduate trainee engineer,"Current employee, less than 1 year",good work culture and work life,working hours can be tiring,Chennai,,,,,,,,,,,,
4,06-Sep-24,Engineering powerhouse with lot of human centric policies,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90768994.htm,Agm production,"Former employee, more than 5 years",,,Vadodara,Engineering powerhouse with lot of human centric policies and competitive environment for those who want to compete and grow in healthy environment..,Salaries are less compared to industry standard.,Show more,,,,,,,,,
2,16-Sep-24,Difficult place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91056021.htm,Project manager,Current employee,Lunch facility available in the office,Too much involvement of seniors,"Powai, Maharashtra",,,,,,,,,,,,
4,16-Sep-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91055316.htm,Internship,Former intern,Good learning environment for students,Nice nice nice nice nice,Mysore,,,,,,,,,,,,
4,08-Sep-24,Salary review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90818923.htm,Facade manager,"Current employee, less than 1 year",,,Surat,Challenges at each step of success,Less availability to entertainment and self time,Show more,,,,,,,,,
1,28-Sep-24,Not great,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91436597.htm,Intern,"Current intern, less than 1 year",housing is provided by the company,old culture and work here,Mumbai,,,,,,,,,,,,
5,07-Sep-24,Very good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90806810.htm,Manager,"Current employee, less than 1 year",,,Indore,"Job security, on-time salary, good engineering practice","Work timing, remote sites, less increment",Show more,,,,,,,,,
2,14-Sep-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91020754.htm,Design engineer,Current employee,Learning knowledge is the good,Work culture is not good,Coimbatore,,,,,,,,,,,,
5,24-Aug-24,Good to work for learners,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90391895.htm,Senior project manager,Current employee,,,,"Lot of opportunities to learn, you can improve your knowledge there's no restriction to grow.","Appraisal system , is not fair , some people get very huge growth, 50% will get any financial appreciation promotion even produced results",Show more,,,,,,,,,
4,27-Aug-24,Perfect Company to work peacefully,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90458295.htm,Sr. qa engineer,"Former employee, more than 3 years",,,,"It's the best company I've worked in my entire career.
On time I received appraisal with good amount.
My manager was good and also good client from well reputed Media domain.",No cons as such in my experience.,Show more,,,,,,,,,
3,10-Sep-24,Job security,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90874411.htm,Hr analyst,"Current employee, more than 1 year",Total job security no need to worry,But increment don't expect from company,Chennai,,,,,,,,,,,,
4,10-Sep-24,very good in India,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90869000.htm,Anonymous employee,Former employee,"money, skills, exposure across domains","large working hours, competitive culture",,,,,,,,,,,,,
3,10-Sep-24,Structural engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90869968.htm,Assistant engineer,"Current employee, more than 1 year",Senior grade will get more beneifts,No work life balance is there,Chennai,,,,,,,,,,,,
5,08-Sep-24,Industrial Relations,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90815832.htm,Industrial relations,Current employee,,,,"Great Place to learn 
Job security","Work Life Balance 
Long Working Hours",Show more,,,,,,,,,
3,06-Sep-24,Overall average,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90768897.htm,Sr. mechanical engineer,"Current employee, more than 1 year",,,Uttara Kannada,"Learning & Development
Good Package 
Diversity","Work life not balanced
Need to work extra hours",Show more,,,,,,,,,
3,07-Sep-24,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90802902.htm,Senior design engineer,"Current employee, more than 3 years",Network of people & market value,limited work & restricted to conventional work,Chennai,,,,,,,,,,,,
5,07-Sep-24,Very good place,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90809523.htm,Senior engineer,"Former employee, more than 5 years",Very good benefits and work culture,Not a fast paced culture here,Bengaluru,,,,,,,,,,,,
3,20-Aug-24,Lead/ Sr. Structural Designer,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90275086.htm,Manager,"Current employee, more than 1 year",,,Mumbai,"Good Exposure to Refineries and Chemical Projects
No accountability","Legacy organization
Pay Structure 
Limited Growth
Limited freedom
Not very process oriented",Show more,,,,,,,,,
5,06-Sep-24,great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90784733.htm,Graduate engineer trainee,Former employee,"good environment, best team, clean place","Long work hours, alternate saturdays working",Mumbai,,,,,,,,,,,,
4,28-Aug-24,Average place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90519190.htm,Quality engineer,"Former employee, more than 3 years",,,Hazira,"Pool of knowledge, get exposure to world class standards","Toxic environment, HR not at all supportive",Show more,,,,,,,,,
3,08-Aug-24,GET,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW89919127.htm,Graduate engineer trainee (get),"Former intern, less than 1 year",,,Chennai,"Good work culture, appreciation and monthly salary in your account before the end of the month","Huge politics, Domination of Seniors, Constant 12hrs you should be there at field apart from the daily journey from your residence place to site... workload balance is nill... Seniors have high level of expectations from juniors",Show more,,,,,,,,,
4,06-Sep-24,Employment Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90768622.htm,Project manager,"Former employee, more than 5 years","Career growth, medical and other employee benefits","Work pressure, Alternate Saturdays full day working",Mumbai,,,,,,,,,,,,
4,06-Sep-24,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90774918.htm,Internship,Former intern,"Good experience, supportive Superiors, amazing safety measurement",Sometimes workers and work culture can be toxic,Surat,,,,,,,,,,,,
3,06-Sep-24,Work from office,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90776021.htm,Performance engineer,"Current employee, more than 1 year","Good exposure, alot to learn","High pressure and low salary,",,,,,,,,,,,,,
5,05-Sep-24,Amazing,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90757390.htm,Design engineer,"Former employee, more than 1 year",Amazing for a great starts,Nothing much but a great work environment,Visakhapatnam,,,,,,,,,,,,
4,30-Aug-24,Best company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90588983.htm,Sr systems engineer,"Former employee, more than 3 years","Time limit to complete the task is flexible, on time salary, good seniors","Location, office timings and remote places","Ashoknagar, Madhya Pradesh",,,,,,,,,,,,
3,03-Sep-24,AM,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90678786.htm,Procurement manager,"Current employee, less than 1 year",,,Mumbai,Excellent if you stuck somewhere,HO is best rather site,Show more,,,,,,,,,
3,04-Sep-24,Good salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90714616.htm,Mechanical engineer,"Current employee, more than 5 years",,,Bhubaneshwar,"On time payment,Good for learning","Hikes are low, politics so much",Show more,,,,,,,,,
3,02-Sep-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90631179.htm,Consultant,"Former employee, less than 1 year",Good to work here as civil engineer,Package is not very attractive but good as a civil engineer,,,,,,,,,,,,,
4,03-Sep-24,Friendly Workspace,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90680120.htm,Intern,"Current intern, less than 1 year","Friendly workspace, Learnt a lot",some Condescending people bossing around the workspace,Dadar West,,,,,,,,,,,,
5,02-Sep-24,Great,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90632505.htm,Business intelligence developer,Former intern,Great Guidlines was provided by the HR and Management,Nothing to mention everything was good,,,,,,,,,,,,,
3,03-Sep-24,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90654513.htm,Project accountant,"Current employee, more than 10 years",Good company with good pay and timely salary.,Work life balance and working hour.,Guwahati,,,,,,,,,,,,
3,21-Aug-24,L&T looks good when you're an outsider,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90277208.htm,Senior planning engineer,Current employee,,,,Salary on time is the only pros,"1. Long working hrs. 8 to 8, 6 days sometimes 7 days a week
2. Management favors those who do buttering
3. No work life balance.",Show more,,,,,,,,,
5,31-Aug-24,Great opportunity for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90605707.htm,Manual tester,"Former employee, more than 1 year",Well working environment with supportive staff,Sometimes it's a long working hours,Mysore,,,,,,,,,,,,
5,02-Sep-24,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90640420.htm,Manager,"Current employee, more than 3 years",,,Navi Mumbai,"Timely salary
Resouces availablity for working","Annual salary increament
Rating system",Show more,,,,,,,,,
5,29-Aug-24,Good enviornment,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90546057.htm,Account executive,"Current intern, less than 1 year",Good enviornment and workplace . Good peoples and staffs,There is no cons as major problem,Bengaluru,,,,,,,,,,,,
1,16-Sep-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW91059286.htm,Graduate engineer trainee,"Former employee, less than 1 year",Everything is fine here in company,Cant think of anything right now,Ahmedabad,,,,,,,,,,,,
4,29-Aug-24,Review of Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90540761.htm,Analyst,"Former employee, more than 1 year",,,Bengaluru,"Nice work 
Helpful people
Good Management","Poor hikes
Bad projects 
Release from project is a problem",Show more,,,,,,,,,
4,01-Sep-24,Learning experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90607557.htm,Assistant manager,Former employee,,,,"Learning experience
Good Mentoring 
On job training","Remote Locations
Hectic Worklife 
Occasionally Stressful",Show more,,,,,,,,,
3,19-Aug-24,My worklife in lnt,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90211221.htm,Construction manager,"Former employee, more than 5 years",,,Lucknow,On time Salary only that's it,"No career growth , everything is planning other departments are waste",Show more,,,,,,,,,
4,29-Aug-24,Good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90545283.htm,Graduate trainee,"Former intern, less than 1 year",Good working environment and friendly and helpful seniors.,Nothing that I can think of.,Surat,,,,,,,,,,,,
4,23-Aug-24,It's indeed a great place to work as it's certified by GPTW,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90375624.htm,Assistant manager human resources,"Former contractor, more than 1 year",One of the Most employee friendly EPC Company.,Working on 3 Saturdays a month.,Chennai,,,,,,,,,,,,
3,26-Aug-24,New businesses are not doing that good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW90414073.htm,Assistant manager,Current employee,Medical benefits & leave allowances are good.,HR policies and HR dont listen go employee needs,Mumbai,,,,,,,,,,,,
