"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"5.0","27 Sept 2024","Great work place","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91428510.htm","Executive production","Current employee, less than 1 year","Ahmedabad","HR policies are too good 
Bus Facility too good 
Good working culture","Drinking water facility not available during lunch","Show more","",""
"5.0","19 Sept 2024","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91154278.htm","Human resources manager","Current employee, more than 8 years","Ahmedabad","The collaborative spirit among departments has significantly enhancing productivity. It’s inspiring to see how everyone has come together to achieve common goals, fostering an environment of teamwork and support.
Additionally, the initiatives implemented till now have been taken very consciously which is getting impressive results. Organization focus on employee development and well-being is clearly paying off, as evidenced by increased engagement levels across the board.
I also want to acknowledge the leadership for their transparent communication. This openness has not only built trust but also encouraged employees to voice their ideas and concerns freely.","There are Some potential cons of working for an owner-driven company includes -Limited Diversity, Limited Financial Resources, Exclusions or limited opportunity to grow. 

But, in Zydus group, I Don't see such challenges, which makes company to GREAT PLACE TO WORK","Show more","",""
"4.0","1 Oct 2024","Good Company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91535539.htm","Human resources business partner","Current employee, more than 5 years","Ahmedabad","","","","Good pay scale and Strong PMS system.","Need to improve in work life balance."
"5.0","26 Sept 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91380031.htm","Technical assistant","Current employee, less than 1 year","Ahmedabad","In zydus every thing is good and very supportive colleagues are there","Canteen food is need to be changed","Show more","",""
"5.0","26 Sept 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91381436.htm","Technical assistant","Current employee, less than 1 year","Ahmedabad","Every thing is good here","Traveling issues and canteen food is need to be changed","Show more","",""
"5.0","21 Sept 2024","I highly recommend to this organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91213518.htm","Executive qa","Current employee","East District","Great environment to work and all employees are so helpful","Tranceportation to be improved
Induction training to be improved","Show more","",""
"5.0","24 Sept 2024","Good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91295222.htm","Qaulity assurance assistant manager","Current employee, more than 3 years","Ahmedabad","","","","Great compony ,Great future,Satisfactory, Good environment","Nothing as to a complain"
"5.0","21 Sept 2024","Great place to work.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91213552.htm","Officer","Current employee, less than 1 year","Gangtok","Working environment is very good.","Transportation is to be improved.","Show more","",""
"5.0","21 Sept 2024","Best Pharma","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91213681.htm","Zydus pharmaceuticals","Current employee, more than 3 years","Pakyong","These is best pharmcutical organization","I want in joining pharmaceutical organization","Show more","",""
"5.0","21 Sept 2024","Good working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91213689.htm","Quality assurance apprentice","Current employee","","Discipline along with good working culture.
Quality oriented.","Every thing is good and implementing new things.","Show more","",""
"5.0","21 Sept 2024","Great place","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW91213580.htm","Apprentice","Current employee, less than 1 year","Gangtok","Good rules and regulations healthy environment","Transportation problem Traffic problem especially afternoon","Show more","",""
"5.0","7 Sept 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90796458.htm","Technical assistant","Current employee, less than 1 year","Ahmedabad","This is a very nice location","Transportation is better than other","Show more","",""
"5.0","7 Sept 2024","Platform to earn good knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90795781.htm","Technical assistant","Current employee","","","","","It is place to learn more","Nothing to say from my side"
"5.0","6 Sept 2024","QA Documentation Cell","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90774032.htm","Technical assistant","Current employee, more than 8 years","East District","","","","This role is excellent for my skills and experience.","Potentially a less job security."
"5.0","4 Sept 2024","A good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90697265.htm","Process control engineer","Former employee, more than 1 year","Ahmedabad","Good company environment
Career oriented","High work load
No work life balance","Show more","",""
"4.0","7 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90795330.htm","Regulatory affairs executive","Current employee","Vadodara","","","","Great to work in it","Focuses more to the hierarchy"
"5.0","17 Aug 2024","Everything is well managed and well categorised.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90171169.htm","Officer","Current employee, less than 1 year","Pakyong","Learnt about documentation and also the machinery knowledge which will be helpful for future.","As it's my first company I found everything fine for me.","Show more","",""
"5.0","10 Aug 2024","Great Start with promising growth opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89963548.htm","Management trainee","Current employee, less than 1 year","Ahmedabad","- Supportive team and leadership
- Strong focus on continuous improvement
- Opportunities for meaningful contributions early on
- Collaborative and open work environment","- Still getting familiar with all the processes, which can be a bit overwhelming at first","Show more","",""
"5.0","24 Aug 2024","Company Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90378300.htm","Officer","Current employee, less than 1 year","Gangtok","Better environment and well disciplined","No any downside of working in zydus","Show more","",""
"5.0","24 Aug 2024","Good environment and culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90378403.htm","Apprentice","Current intern, less than 1 year","Gangtok","","","","Good quality and environment to work","No downside in this company"
"5.0","14 Aug 2024","Every HR person are so good 😊","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072656.htm","Technical assistance","Current employee","Rangpo","This company policy is very good 😊","There was no downside in this company","Show more","",""
"5.0","19 Aug 2024","Great work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90206182.htm","Officer","Current employee, less than 1 year","East District","","","","Good work culture at work place","Canteen food can be improved"
"5.0","18 Aug 2024","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90192819.htm","Abm sales","Current employee","Patna, Bihar","","","","Here is a Great Place to work","Every thing is fine with lots of Learning"
"4.0","20 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90242957.htm","Systems analyst","Current employee","Bengaluru","","","","Good package but increment is low","Less increment per year but ok"
"2.0","17 Aug 2024","Good place to learn but less growth opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90175014.htm","Trainee officer","Current employee","Ahmedabad","-Good training program
-Breakfast, lunch and dinner provided","-Poor management
-Hard to change department","Show more","",""
"1.0","20 Jun 2024","Worst company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88433169.htm","Dgm finance","Former employee, more than 5 years","Ahmedabad","Frankly speaking there are hardly any pros. Not at all recommended.","HR is incompetent 
HR doesn't need know how to speak English 
HR believes more in buttering CMD 
It is a family prone business 
All policies favour top authorities , max work is done by juniors, but off site and everything is reserved for senior people
Seniors are more interested in gossiping 
Lacks the professionalism that one can find in corporates in metros like Mumbai, Delhi, Bangalore. 
HR doesn't have courtesy to respond back post interview to the candidates who have been declined , they lack basic courtesy and empathy. 
Loads of work and peanut money offered 
Stressful environment","Show more","",""
"4.0","14 Aug 2024","Recurment and onboarding review","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072647.htm","Apprentice","Current employee, less than 1 year","Rangpo","Good cultures and good people and the rule is very strong","Mobile facility is not good","Show more","",""
"5.0","11 Jul 2024","Its a great","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89062201.htm","Quality control officer","Current employee, more than 10 years","Ahmedabad","Its a good environment and great place","Environment ita a not good","Show more","",""
"4.0","16 Aug 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90153633.htm","Senior executive","Current employee, more than 1 year","Ahmedabad","Very good beautiful and very good","All is good no bad","Show more","",""
"4.0","14 Aug 2024","New joining","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072774.htm","Executive","Current employee, more than 3 years","Rangpo","Good policy and good behaviour and good company","Best , competition,new innovations 
Good and well","Show more","",""
"5.0","17 Aug 2024","Recruitment and onboarding","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90171824.htm","Sr executive production","Current employee, more than 3 years","Rangpo","Good working culture 
Good documentation","There is Nothing that i dislike","Show more","",""
"4.0","14 Aug 2024","Friendly recruitment and onboarding","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072433.htm","Graduate apprentice trainee","Current employee, less than 1 year","Rangpo","Good behaviour 
Helpful
Helping all 
Easy process 
Good environment","Not as such found nothing","Show more","",""
"5.0","14 Aug 2024","Recruitment and onboarding","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072514.htm","Graduate apprentice trainee","Current employee, less than 1 year","Rangpo","Good behaviour 
Helping all
Good environment","Nothing as such found till now.","Show more","",""
"5.0","7 Aug 2024","Good job every thin is good here","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89877457.htm","Csm manager","Current employee","","","","","Every thing is good lots of carrier opportunities are there","No cons as such there good working life balance"
"4.0","14 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072628.htm","Apprentice","Current employee","","Good behaviour 
Good environment 
Helping all","Nothing as such found till now.","Show more","",""
"5.0","14 Aug 2024","Good behaviour","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072653.htm","Apprentice","Current employee","Rangpo","Good behaviour.
Friendly behaviour. 
Friendly environment.","Nothing such found till now","Show more","",""
"5.0","14 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072865.htm","Anonymous employee","Current employee, less than 1 year","Rangpo","","","","Good environment good behaviour helping hands","Nothing as such found now"
"4.0","14 Aug 2024","Recruitment and onboarding","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW90072512.htm","Graduate aprentice trainee","Current employee, less than 1 year","Rangpo","Friendly Environment.
Teamwork.
Good behavior.","Nothing as such found till now.","Show more","",""
"5.0","2 Aug 2024","Top company for good management and senior...","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89728377.htm","Technical assistant","Current employee, more than 5 years","Ahmedabad","Work - life balance 
Job security 
Decipline 
Good salary structure","All is well and good","Show more","",""
"5.0","2 Aug 2024","Feedback about company","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89749342.htm","Machine opertor","Current employee, less than 1 year","Rangpo","Good pros in company policy","Good any inveramanta cons system","Show more","",""
"5.0","2 Aug 2024","Environmental is very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89749306.htm","Executive","Current employee, more than 5 years","","Good career opportunities this organisation","No any dowan site this organisation","Show more","",""
"5.0","29 Jul 2024","Well culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89595325.htm","Quality analyst","Current employee, more than 1 year","Ahmedabad","","","","Culture is good and work life balance is well","Not applicable for this ."
"5.0","10 Jul 2024","Excellent office, open culture and approachability, high potential to grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89007033.htm","Deputy general manager","Current employee, more than 10 years","Ahmedabad","high growth opportunity for performer
support for family in context to hospital/school
beautiful office set up and ethical work culture","3 saturdays of a month are working","Show more","",""
"5.0","19 Jul 2024","Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89302103.htm","Qa officer","Current employee, less than 1 year","Ahmedabad","Zydus Group is India's best company and USFDA approved. Thank you very much for the opportunity.","There is no reason for me","Show more","",""
"5.0","10 Jul 2024","Working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89022701.htm","Technical assistant","Current employee, less than 1 year","Ahmedabad","Very friendly culture to work its proud to work in such a good organization.","I personally nothing observed to dislike or downfall matter in my experience.","Show more","",""
"4.0","27 Jul 2024","Nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89551310.htm","Deputy manager","Former employee","Ahmedabad","","","","get freedom to work individually","there is no downside of working"
"5.0","23 Jul 2024","Best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89401968.htm","Manager","Former employee, more than 1 year","","","","","Work life balance, job security","No cons experience working with company"
"5.0","23 Jul 2024","-","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89397454.htm","Senior product manager","Former employee","Mumbai","","","","It is a great place to learn","It gets stressful at times"
"5.0","17 Jul 2024","Qualification / Validation Specialist","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89233750.htm","Senior executive quality assurance","Former employee","Ahmedabad","","","","Timely gives appraisal , So it is best thing of Zydus Group","Person to person behavior Partiality"
"5.0","22 Jul 2024","Induction","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89394072.htm","Topicals technician","Current employee, less than 1 year","Gangtok","","","","Great Oportaninty Of carier Growth","Not downside point this company"
"5.0","12 Jul 2024","Research Scientist - Vaccine development","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89080217.htm","Research scientist","Current employee, more than 1 year","Ahmedabad","","","","Good life balance, positive work culture, good team","very busy, far from the city, one hour travel in bus"
"5.0","9 Jul 2024","A 'culture' that welcomes, a great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88967879.htm","Deputy general manager","Current employee, less than 1 year","Ahmedabad","- Friendly Work Culture 
- Respected Brand 
- Good benefits and perks","- Sandwich leave can be avoided","Show more","",""
"5.0","18 Jul 2024","Production OSD","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89274928.htm","Sr.executive - packing","Current employee","","","","","Good company nice company very good","Nothing much everything is fine"
"5.0","4 Jul 2024","Exylant","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88849837.htm","Security officer","Current employee, less than 1 year","","Zydus is very big old company.
This company takes great care of its employees.","Nothing ,all very good company.","Show more","",""
"5.0","10 Jul 2024","Production","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89022416.htm","Executive production","Current employee, less than 1 year","","Nice culture to work here","I personally nothing observed any downsides","Show more","",""
"5.0","2 Jul 2024","WONDERFUL ORGANISATION","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88799954.htm","Group product manager","Current employee","","","","","It has been 15 days since I joined and I feel a wonderful vibe for this place.","Nothing as of now that I am aware of"
"3.0","12 Jul 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89095152.htm","Research scientist","Former employee, more than 8 years","Ahmedabad","You need to demonstrate your skills","Great learning, good company, growing well, cost-efficient","Show more","",""
"5.0","11 Jul 2024","Zydus lifesciences","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89058870.htm","Qa officer","Current employee, less than 1 year","Ahmedabad","","","","Here advanced technology and care and safety.","There is no downsides of working."
"5.0","4 Jul 2024","working experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88847432.htm","Officer","Current employee, more than 1 year","Ahmedabad","","","","very informative culture , highly motivated staffs,","not at all. company work towards all positive way to make strong global position ."
"4.0","11 Jul 2024","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW89058995.htm","Executive","Current employee, more than 5 years","Ahmedabad","","","","World largest great place to work","Zydus lifescience is based dedicated to life"
"5.0","19 Jun 2024","It is very clean and the work is done with utmost care and quality.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88389391.htm","Plant operator","Current employee","Baddi","","","","Complete care is taken of the quilt here.","On this day everyone is given equal respect On this day everyone is given equal respect"
"5.0","22 Jun 2024","Skill development and learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88487190.htm","Executive","Current employee, less than 1 year","Ahmedabad","It enhances for skill development and learning with carrier growth","I don't found anything like that yet.","Show more","",""
"5.0","5 Jul 2024","Committed to life","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88881272.htm","Manufacturing manager","Current employee, more than 1 year","Ankleshwar","GMP focused and zero tolerance towards data reliability issues","Manpower fluctuations issue
Old facility","Show more","",""
"5.0","4 Jul 2024","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88862991.htm","Officer","Current employee, more than 3 years","Ahmedabad","Work culture.
Work environment.
People.","Nothing is bad over here.","Show more","",""
"5.0","4 Jul 2024","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88862731.htm","Officer","Current employee, more than 3 years","Ahmedabad","Update version of all system","Nothing dislikes about of zydus","Show more","",""
"5.0","22 Jun 2024","Good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88488248.htm","Anonymous employee","Current employee, more than 5 years","Seonī, Madhya Pradesh","Motivational ideas and better skil and very good culture and must in idea and future.","Ideas must and very good behaviour all staff","Show more","",""
"4.0","3 Jul 2024","Working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88830213.htm","Plant operator","Current employee, more than 10 years","Baddi","","","","Working culture is good in this company","All good in this company"
"5.0","15 Jun 2024","Best company ever","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88276820.htm","Officer","Current employee, less than 1 year","","Zydus is best for everyone which is very familiar with friendly environment , and safe for the lady employee also","It's one of the best company for every employee","Show more","",""
"5.0","27 Jun 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88665789.htm","Apprentice","Current intern, less than 1 year","Gangtok","Good behaviour, working culture, good rules","I don't have anything any cons fir this company","Show more","",""
"5.0","18 Jun 2024","Corporate Communication","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88346826.htm","Deputy general manager","Current employee, less than 1 year","Ahmedabad","Good working environment, Amongst top 5 pharma companies as per market cap","Leave policy; too many HR treaties for movement within pharma sector","Show more","",""
"4.0","26 Jun 2024","As an qc analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88601956.htm","Quality control analyst","Current employee, less than 1 year","Ahmedabad","Regarding faciliteis is good in thos organisation","Mediclaim amount is less in this organisation","Show more","",""
"5.0","28 Jun 2024","Good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88665961.htm","Officer","Current employee","Gangtok","","","","Good culture, Good behaviour and good healthier","Everything is good in this company"
"5.0","28 Jun 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88665879.htm","Operator","Current employee","Gangtok","","","","Working culture is very good here","Nothing, every thing is good"
"5.0","11 Jun 2024","Good brand to work with.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88153799.htm","Engineering manager","Current employee, less than 1 year","","Brand Name of zydus life sciences is well known in India.","Not aware since I have joined recently.","Show more","",""
"5.0","15 Jun 2024","Best company ever","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88276972.htm","Apprentice","Current employee, less than 1 year","","This is the best company ever","This is safe company for male and female and there safety policy for best","Show more","",""
"4.0","14 Jun 2024","Short term planning and scheduling","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88273423.htm","Manufacturing network strategy","Current employee, less than 1 year","","Very familiar environment and getting opportunity in no 1 pharma company in Ahemedabad.","As new joinee I have not observe any cons till now","Show more","",""
"5.0","8 Jun 2024","I m balram nd I have joined zydus on 5th june 2024. I m feeling excited to join zydus.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88073733.htm","Qa chemist","Current employee, less than 1 year","Ahmedabad","","","","Quality, facility, policy, work culture, open platform","Strict policy, rotational shift, Saturday working, daily shaving,"
"2.0","18 Jun 2024","Isolated","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88367521.htm","Internship","Former intern","Ahmedabad","","","","People who only love working in the labs can opt","No mobile phone allowed inside the company and very isolated, no or minimum diversity"
"5.0","15 Apr 2024","Growth Promoting Organisation with Employee Friendly Policies","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW86332510.htm","Associate research scientist","Current employee, less than 1 year","Ahmedabad","Zydus is growth focused organisation with dedicated focus on R&D domain which provide diverse exposure and knowledge essential in building a career as pharma professional. 

Company policies are employee friendly which provide ample opportunity to work with the flexibility to promote a healthy work life balance and address priorities.","Mediclaim cover is moderate which can be increased or option to opt for additional cover or increased sum assured as add on to parent group mediclaim policy can be good options.","Show more","",""
"4.0","15 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88277207.htm","Machine operator","Current employee, less than 1 year","East District","This is the best company ever","Best for femel condidate as well as male","Show more","",""
"4.0","15 Jun 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88276828.htm","Officer","Current employee, less than 1 year","Pakyong","This employer genuinely cares for your growth, both professionally and personally","One Saturday week off need","Show more","",""
"5.0","11 Jun 2024","Lost of things we can learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88172021.htm","Technical assistance","Current employee, less than 1 year","","Good enough spare parts to work.","It takes so much time when we order something necessary parts.","Show more","",""
"5.0","11 Apr 2024","Good organization to work with learning and experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW86239415.htm","Manager","Current employee, less than 1 year","Pakyong","Learning, exposure, salary on time, very good team with all support.","Parents not covered in medical policy ( of course with premium payment from employee), Canteen is not at par with expectations, No off on Saturday.","Show more","",""
"5.0","9 Jun 2024","Best place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88093939.htm","Group product manager","Current employee","","","","","BEST PLACE TO WORK in Pharma","Its a great place to work of you know how to mind your business"
"5.0","16 May 2024","Zydus life science of hr ppolicyis good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87347586.htm","Excutives","Current employee, more than 3 years","Ahmedabad","I feel the Best culture for work","Canteen facility is poor.like as rush in canteen area , and water facility is not available in table","Show more","",""
"4.0","15 Jun 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88277152.htm","Operator","Current employee, less than 1 year","Pakyong","Very good organization and facilities well maintained","There is no Saturday weekoff","Show more","",""
"4.0","9 Jun 2024","Senior Executive in Quality Control","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88075891.htm","Senior executive","Current employee, less than 1 year","Ahmedabad","Zydus is the biggest company in India","Job security, Saturday not off","Show more","",""
"5.0","8 Jun 2024","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88060432.htm","Executive","Current employee, more than 3 years","East District","Working culture too good, supporting nature of all staff","No downsides of the organization","Show more","",""
"5.0","11 Jun 2024","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88172157.htm","Plant operator","Current employee, less than 1 year","","","","","Nice company and employees very positive","Best atmosphere the company zydus"
"4.0","8 Jun 2024","Patient Safety First","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88075458.htm","Executive quality assurance","Current employee, more than 3 years","Ahmedabad","Open Culture
Patient Safety first
Zydus First
Policies👍","New joinee here..
More to learn and acknowledge..","Show more","",""
"5.0","10 Jun 2024","Tablet coating","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88109672.htm","Production operator","Current employee, more than 5 years","Gujrāt","Open culture and best quality","36+ side best side moraiya plant","Show more","",""
"4.0","12 Apr 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW86251110.htm","Medical advisor","Current employee, less than 1 year","Mumbai","- Work environment is laid back and conducive for business
- Managers are reassuring 
- HR is very nice and supportive
- Location is ideal for connectivity by local or metro
- Growth opportunity is plenty","-Administrative tasks of getting expense claims can be made digital
-8 hours would have been better than 9 hours daily
- WORK FROM HOME is very possible for this role","Show more","",""
"5.0","7 Jun 2024","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88055279.htm","Technical assistant","Current employee, less than 1 year","Ahmedabad","I feel the best culture for work","I feel Nothing as such.","Show more","",""
"5.0","16 May 2024","Good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87347543.htm","Officer","Current employee, more than 1 year","","Good culture and best opportunities to learn New things.","Canteen facility is poor like cleaning, table not available in more quantity","Show more","",""
"5.0","16 May 2024","Best culture of Zyadus life sciences","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87347625.htm","Executive","Current employee, more than 5 years","","Zyadus life sciences of HR policy is best","Canteen facility is poor like as rush canteen area,","Show more","",""
"3.0","8 Jun 2024","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW88060283.htm","Machine operator","Current employee, less than 1 year","East District","Best Regulation and good quality","Dowanside working not aveleble in my face","Show more","",""
"5.0","5 Jun 2024","Good opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87985331.htm","Best company to learn and work","Current employee","Ahmedabad","","","","Good environment for work with","No any as I know"
"5.0","4 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87927657.htm","Senior research associate","Former employee","Ahmedabad","","","","Best in the industry pharmaceutical","Best in pharmaceutical company service"
"5.0","22 May 2024","Working environment is very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87530884.htm","Oral liquid manufacturing operator","Current employee, more than 10 years","","New technology , Good environment for working.","Nothing to share about downside of zydus lifescience limited","Show more","",""
"5.0","28 May 2024","Five star","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87703016.htm","Plant operator","Current employee, more than 5 years","Dewās, Madhya Pradesh","Good company good facilities
Hr is best","Good company Good all facilities","Show more","",""
"5.0","16 May 2024","Good Work Place","https://www.glassdoor.co.in/Reviews/Employee-Review-Zydus-Lifesciences-RVW87347063.htm","Senior executive","Current employee, more than 5 years","Ahmedabad","Work Life Balance and Company Culture and Policies","Nothing downsides for working with Zydus Life science.","Show more","",""
