"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","22 Aug 2024","Senior Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90345028.htm","Senior manager","Former employee","Mumbai","Good org to work with","Less pay, ok medical insurance","","",""
"3.0","16 Sept 2024","Supportive Team Culture, but Work-Life Balance Needs Improvement","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91068244.htm","Assistant manager","Current employee, more than 1 year","Chennai","","","Working at Kotak Mahindra Bank has been a great experience in terms of learning and professional growth. The exposure to various banking operations, particularly in retail banking, is immense, and the company offers a solid foundation for building a career in banking. The team environment is supportive, and I found my colleagues to be collaborative and always willing to help. The company also offers a variety of training programs that can be beneficial for those looking to improve their skills.","Work-life balance can be a bit challenging, especially during peak periods when there are a lot of customer interactions. Additionally, there could be more focus on providing cross-functional training to help employees understand other areas of the business and improve internal mobility.","Show more"
"4.0","6 Oct 2024","Chill to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91676894.htm","Data analytics intern","Former intern, less than 1 year","Mumbai","","","This was my first internship in a corporate setting but the employees there know that as a student you don't know everything and gave enough time to learn the required things and explore how you want to work on the project assigned.","As an intern, I don't think there was anything negative during my time.","Show more"
"4.0","11 Oct 2024","Kotak Bank Benefits","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91840419.htm","Investment advisor","Former employee, more than 5 years","Mumbai","Nice culture. Established Brand, Steep Learning.","Slow with developments. Limited non salary perks.","","",""
"4.0","11 Oct 2024","Analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91832828.htm","Analyst","Former employee, more than 1 year","Mumbai","luck enough to have a great team","work would be taxing at times,low salary","","",""
"5.0","10 Oct 2024","Collections","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91812643.htm","Manager","Former employee, more than 1 year","New Delhi","Good work life balance, nice people","None as i can remember","","",""
"2.0","24 Sept 2024","work culture is very harsh, everyone thing is target oriented","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91311776.htm","Anonymous employee","Current employee, less than 1 year","","","","if you have no ambitions, 
if you have no self respect, then it is for you","you will get downgrade day by day after gaining experience, even if you are decent at your work you will be awarded with under achiever rating","Show more"
"3.0","7 Oct 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91714172.htm","Deputy manager","Current employee","Connaught Place","","","Good for female employees. 
Priorities their needs","Working hours are not fixed 
Too much politics","Show more"
"2.0","8 Oct 2024","Overall okayish","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91720259.htm","Data scientist","Current employee","Mumbai","Nothing good about working at kotak","no good mentors assigned for guidance to freshers","","",""
"4.0","6 Oct 2024","Good bank to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91675877.htm","Credit manager","Current employee","Mumbai","Good work culture, approachable seniors","Salary is slightly on lower side","","",""
"4.0","4 Oct 2024","Good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91617793.htm","Sr manager mis","Current employee, more than 1 year","Goregaon East","Good work culture, opportunity to learn new things and good opportunity to learn new things","Using old time databases and software","","",""
"4.0","4 Oct 2024","Great!! Only thing is compensation need to improve.","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91632537.htm","Associate","Current employee, more than 1 year","Chandigarh","Lot to learn. Best core systems","Manual work in some aspects","","",""
"4.0","5 Sept 2024","Experience is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90763877.htm","Assistant manager","Current employee, more than 1 year","Noida","","","job security, chances of growth and ctc is also good at that level and as compared to other companies","management doesn't care much , they just keep asking to push your limit .you have to met you kpi even sometime it's not possible from employees end .for example : for phone banking officer role they ask for minimum 65 call / per day to met but if call volume is low , how can anyone met but still management will keep asking on that .","Show more"
"5.0","4 Oct 2024","vgood","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91629763.htm","Sales associate","Current employee, more than 1 year","Ahmedabad","","","brand, sales, incentive, work culture, branch location","811 account, operations work response","Show more"
"4.0","5 Oct 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91646725.htm","Relationship manager","Former employee, more than 3 years","Ahmedabad","","","Good Bank. Disciplined and somehow strict","Nothing cons. Late working culture","Show more"
"4.0","2 Oct 2024","Good bank","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91555846.htm","Product manager","Current employee, more than 1 year","Mumbai","","","Good bank, nice exposure to different businesses.","Compliance are virtually hinderance, decision paralysis","Show more"
"3.0","18 Sept 2024","Growth over couple of years","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91127068.htm","Senior software engineer (sde3)","Current employee, less than 1 year","Bengaluru","","","1. New technologies and great leadership with the vision
2. Learning opportunity 
3. Can jump into complex problems irrespective of positions.
4. Great Support i ln terms of work","1. Work life balance 
2. Overstretch every alternate day
3. Almost 14 hours work
4. Work on weekends as well.","Show more"
"3.0","4 Oct 2024","Pros","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91613022.htm","Anonymous employee","Former employee, more than 3 years","Mumbai","Flexible working hours and good learning","Less pay and no place for promotion","","",""
"4.0","30 Sept 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91496695.htm","Sales manager","Current employee, more than 1 year","Noida","","","Nice salary 
No pressure
Overall good","No cons at all expect long working hours","Show more"
"1.0","23 Sept 2024","Not a worth bank to work for . No mental peace and work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91258544.htm","Deputy manager","Current employee, less than 1 year","Surat","","","Good compensation
Do not transfer out of state 
Growth opportunities","Worst banking system in terms of customer requests
Bad working culture and extreme mis selling of products to customer
In eligible staffs at branch
Worst HR among top private banks.","Show more"
"5.0","29 Sept 2024","Good organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91463195.htm","Branch manager","Current employee, more than 5 years","Patna, Bihar","","","Logical Targets and human touch","Lack in training and mentoring","Show more"
"4.0","30 Sept 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91502258.htm","Credit manager","Former employee, more than 1 year","Ahmedabad","Supporting managers and work flexibility","Felt none while working at the company","","",""
"4.0","29 Sept 2024","Kotak Job Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91448609.htm","Relationship manager","Former employee, less than 1 year","Chennai","One of the best work culture in Banking Industry","There is no Standard time for working","","",""
"5.0","26 Sept 2024","Good bank to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91375795.htm","Project manager","Current employee, more than 1 year","Mumbai","Work life balance, good salary, work from home for IT employees","No defined process, no proper KT to new employee","","",""
"4.0","28 Sept 2024","Decent company","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91447528.htm","Product manager","Current employee","Mumbai","","","Good collegues, good work life balance","Less hikes
You can slack and no one cares","Show more"
"5.0","30 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91467765.htm","Software engineer","Current employee, more than 1 year","Chennai","Nice place to work here","Bad manager...please put good manager","","",""
"4.0","27 Sept 2024","Kotak Mahindra Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91411341.htm","Deputy manager - finance","Current employee, more than 3 years","Vāranāsi","","","Employee centric for employee working","Salary ranges have huge difference at same grade","Show more"
"1.0","22 Sept 2024","Company has bad repuitation as far as Sales is concerned","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91229755.htm","Sales","Former employee","North Twenty Four Parganas","","","No Pros worst company ever.","No good management, no staff welfare, no proper time frame, arrogant at behavior, target based work , No training at all for freshers etc","Show more"
"4.0","24 Sept 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91327015.htm","Avp","Former employee","Mumbai","","","work culture is great in kotak","low remunaration is in kotak","Show more"
"1.0","4 Oct 2024","Not a good bank to work in","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91628107.htm","Elite relationship manager","Former employee, less than 1 year","Noida","","","Will give you salary hike","Worst banking environment 
Micromanagement from seniors","Show more"
"2.0","27 Sept 2024","Everthings cool except salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91402346.htm","Support hrrm","Current contractor, less than 1 year","Mumbai","","","Good work environment
Nice team
supportive managers","Less salary
Too far from station","Show more"
"3.0","25 Sept 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91348165.htm","Assistant manager","Former employee","Calicut, Kerala","Nothing special to mention. About it","I am not interested to mention any feedback","","",""
"4.0","25 Sept 2024","Kotak Mahindra Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91362954.htm","Insurance sales agent","Former employee, more than 1 year","Ahmedabad","","","It is good for beginners","Not good for long term","Show more"
"5.0","23 Sept 2024","Customer support executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91269986.htm","Deputy manager","Current employee","","Gain information related to how to deal with cm","Dealing with customer queries on calls","","",""
"4.0","24 Sept 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91305554.htm","Product sales manager, rtfx","Current employee, more than 1 year","New Delhi","Work life balance, good working environment","No esops, no incentive, slow growth","","",""
"5.0","24 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91327498.htm","Customer support representative","Former employee, more than 3 years","Navi Mumbai","Collaborative Team and great environment","Micromanagement could be gotten rid of","","",""
"5.0","23 Sept 2024","5 star","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91269867.htm","Internship","Former intern, less than 1 year","Noida","Good environment for the development","could be better if worked hard for","","",""
"3.0","24 Sept 2024","Customer Service Officer","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91299798.htm","Customer service officer","Former employee","Bengaluru","","","Great place to learn and explore","Excess sales pressure
Less Increment","Show more"
"1.0","3 Oct 2024","Not recommended","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91594814.htm","Credit analyst","Current employee, more than 1 year","Pune","","","Good canteen facilities
Good infra","Bad work life balance
No motivation.
Help less HR
Foul language","Show more"
"3.0","21 Sept 2024","Need system and process improvements","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91215225.htm","Retail branch manager","Current employee","Coimbatore South","","","Excellent product and proposition very unique","Application very old and high gown time","Show more"
"1.0","4 Oct 2024","Bad Workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91618835.htm","Anonymous employee","Former employee, more than 1 year","","They are having good products","Other than products everything is bad","","",""
"5.0","15 Apr 2024","An Insider's Perspective on Job Satisfaction and Challenges""","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW86331312.htm","Regional sales manager","Current employee, less than 1 year","New Delhi","","","Competitive Compensation: Banks usually provide competitive salaries and benefits packages to attract and retain top talent.
Networking Opportunities: Working in a bank exposes you to a diverse range of clients, colleagues, and industry professionals, facilitating valuable networking opportunities.
Skill Development: Banks offer training programs and opportunities for skill development, allowing employees to enhance their expertise in finance, customer service, sales, and more.
Impactful Work: Banks play a crucial role in the economy by providing financial services to individuals, businesses, and communities, giving employees a sense of purpose and contribution.","Not applicable for the bank","Show more"
"4.0","19 Sept 2024","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91183688.htm","Software engineer","Former employee","Mumbai","","","Good company, facilities are good","Hr is not responsive. U need to call them many time for small query.","Show more"
"2.0","23 Sept 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91269551.htm","Relationship manager","Current employee, less than 1 year","New Delhi","","","good training is given to new joinees","worst work culture
toxic environment","Show more"
"4.0","23 Sept 2024","Good for culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91258390.htm","Internal audit manager","Current employee, more than 1 year","Mumbai","Good culture for newly joined","Bad pay for newly joined","","",""
"4.0","16 Sept 2024","all good as of now . lots to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91042409.htm","Relationship manager","Current employee, less than 1 year","Bangalore Rural","all good as of now . lots to learn","the work is quite pressure full. we should know to manage","","",""
"4.0","18 Aug 2024","RM profile review","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90187575.htm","Relationship manager","Current employee, more than 1 year","Pune","","","Good HR policy and promotion 
Good salary hike and incentives","No support from LI and GI team 
No support from Branch manager or operation team 
No laptop,they provide desktop which are very slow 
They demand sales only from portfolio and portfolio customer product holding is key parameter of productivity which is challenging to achieve.","Show more"
"1.0","28 Jul 2024","Pathetic Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW89557520.htm","Customer relationship manager","Current employee, less than 1 year","Mumbai","","","The pros are that it's a brand name, but that's all.","The list of cons goes on and on. The work culture is terrible in this company, no work life balance in the retail banking. Even the relationship managers are treated as sales executives. The company will hire the RMs with a lot of vague promises about the nature of job, but in reality it is all about getting NTB customers. 
The role of an RM is highly dependent on operations team and other product teams, and these teams in Kotak lack knowledge and basic skillset which in turn affects the RMs work.","Show more"
"4.0","15 Sept 2024","Best company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91022567.htm","Manager","Current employee, more than 1 year","Mumbai","","","Work life balance
Growth
They celebrate festivals","Little politics which can be manage
Office is not nearby to station so travelling is hard to reach office.","Show more"
"3.0","15 Sept 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91034666.htm","Senior credit manager","Current employee, more than 5 years","Rājkot, Gujarat","Acceptance work life balance with lower pay than industry.","Lower pay and bonus as compare to other private sector banks.","","",""
"4.0","17 Sept 2024","Good place to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91110364.htm","Ui\ux designer","Current employee, more than 1 year","Mumbai","Supportive environment and healthy working culture","No cons in particular. Overall very happy.","","",""
"3.0","20 Sept 2024","Pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91209944.htm","Gold loan relationship officer","Former employee, more than 1 year","New Delhi","No Pros in this bank","A lot of sales presure","","",""
"1.0","27 Sept 2024","Manager Mr. Surendra Mishra is very uncooperative and arrogant.","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91412079.htm","Legal associate","Former contractor, less than 1 year","Mumbai","AVP Legal is kind and knowledgeable and helpful.","Manager is toxic and arrogant.","","",""
"4.0","18 Sept 2024","Sales management","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91127795.htm","Area manager","Current employee, more than 5 years","New Delhi","Growth and career prospects r good","Work load can sometimes challenging","","",""
"3.0","23 Aug 2024","Good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90369360.htm","Relationship manager","Current employee, more than 5 years","Bengaluru","","","Bank policies on work culture is great
Good place to learn from peers
Good growth opportunities and performers are rewarded","Some individual ppl like RBh tries to see it as his personal shop and makes it a bit difficult.","Show more"
"2.0","10 Sept 2024","All i can say is ""it's a bank what fancy do you expect""","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90895499.htm","Assistant manager","Former employee, more than 1 year","Mohanlālganj","You be pro at corporate politics in no time.","Corporate politics at its peak. Very disrespectful and toxic.","","",""
"5.0","17 Sept 2024","Analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91080226.htm","Manager","Current employee, more than 3 years","Bengaluru","Best of Kotak for kotakites","Repeated work and approval of ideas","","",""
"3.0","14 Sept 2024","Hectic process","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91014651.htm","Senior manager","Current employee, more than 1 year","Navi Mumbai","Hybrid, Salary, very less offerings","No work life balance, no technical growth","","",""
"3.0","14 Sept 2024","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91020412.htm","Manager","Current employee, more than 3 years","Chennai","","","Standard Growth
Less work pressure","Less work life balance
Less HR benefits","Show more"
"5.0","12 Sept 2024","I manage area under west Pune territory.","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90950921.htm","Area manager","Current employee","Pune","Work life balance is good","Some technology can be improved.","","",""
"1.0","9 Sept 2024","Need improvement","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90837865.htm","Manager","Former employee, more than 1 year","Mumbai","","","Not much to share. Just that it is well known organisation in India","Some of the most important for a healthy work environment is missing in this organisation such as good culture, fair pay, professionalism.","Show more"
"5.0","8 Sept 2024","Great company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90816101.htm","Svp human resources","Current employee, more than 5 years","Mumbai","Approachable culture, grounded and humble leadership","Slow and complex processes. Lack of long term hold for employees","","",""
"3.0","9 Sept 2024","Average in all aspects","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90841518.htm","Product manager","Current employee","Mumbai","Good hike on joining from reputed organization","Average in all aspects nothing as such.","","",""
"3.0","11 Sept 2024","Process","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90938684.htm","Manager","Former employee","Mumbai","Good for work life balance","Pay is low and increment too","","",""
"3.0","3 Sept 2024","A banking going through transformation","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90665040.htm","Relationship manager","Current employee","","","","Fastest growing bank
Lot of growth opportunities 
Sales pressure in comparison to others is not much","A brand that is still building","Show more"
"4.0","9 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90850111.htm","Deputy manager","Current employee, more than 1 year","Bengaluru","Work life balance is good","Not much learning and less hikes","","",""
"5.0","2 Sept 2024","Best workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90625619.htm","Product owner","Current employee, more than 5 years","Mumbai","","","1. Open communication with Senior stakeholders
2. Good environment
3. No Micro management on employees
4. Best in class real estate for workplace","1. No cons as such","Show more"
"3.0","3 Sept 2024","Benefits","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90677979.htm","Anonymous employee","Former employee, more than 1 year","Thāne","If the team leader is good then you might be able to survive a bit longer","Intense pressure for sales at every level","","",""
"3.0","8 Sept 2024","OKAY ISH","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90813884.htm","Senior bsm","Former employee","Pune","no perks working @ Kotak","only cons and downsides of working at Kotak","","",""
"5.0","5 Sept 2024","Good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90749183.htm","Anonymous employee","Current employee","","Culture is nice, people are nice","Systems are slow in the banking process","","",""
"5.0","1 Sept 2024","Sales Manager in HL and Lap","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90609140.htm","Sales manager","Former employee, more than 3 years","Rājahmundry","Good Work life balance, flexible timings","Not competative w.r.to pricing and digitally slow compared to other banks","","",""
"5.0","3 Sept 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90656618.htm","Intern","Current intern","Mumbai","","","Helpful People and good envirnoment","none. too much traffic while reaching","Show more"
"5.0","4 Sept 2024","Good opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90729135.htm","Kyc associate","Former employee, more than 1 year","Bengaluru","","","Good Support From Seniors
Workplace 
Time","Lot of work
Travel
Leave","Show more"
"1.0","18 Sept 2024","Bad","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW91150053.htm","Anonymous employee","Current employee, less than 1 year","Hyderābād","Hectic to work here ai much presume","Salary only good here to work","","",""
"3.0","3 Sept 2024","Sales job","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90669368.htm","Senior manager","Current employee, more than 1 year","Bangalore Rural","","","No pros to explain as such","No job security 
No work life balance","Show more"
"5.0","3 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90674904.htm","Anonymous employee","Current employee","Surat","Worklife balance is good here","Nothing to say bad about","","",""
"3.0","3 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90668549.htm","Product sales manager","Former employee, less than 1 year","Mumbai","I was given a prime cluster","Too much of daily travelling","","",""
"5.0","1 Sept 2024","Superb","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90622761.htm","Sdo","Current employee, more than 1 year","Bengaluru","","","Nice environment
Good working culture 
Friendly nature","Nothing
I didn't find any negative","Show more"
"3.0","25 Aug 2024","Mismatched role","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90396088.htm","Sas data analyst","Current employee, less than 1 year","Mumbai","there were hardly any that i noticed","gave me role that was not according to my skills and as per my interview","","",""
"1.0","4 Sept 2024","Not safe place for women","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90698193.htm","Deputy manager","Former employee, less than 1 year","Andheri","","","Only Working hours are good","Unsafe for women
Make dominated
Unprofessional
Forcing girls to attend parties and server table 
Don't handover work or knowledge transfer","Show more"
"2.0","20 Aug 2024","No growth, Not much learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90254832.htm","Senior product manager","Current employee","Mumbai","","","You will not be thrown away from the company unless you do a major .... up","No mentorship
No new initiatives","Show more"
"5.0","26 Aug 2024","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90413265.htm","Anonymous employee","Current employee, more than 1 year","","Best company to work in banking industry","Nothing much to say as cons all pros","","",""
"4.0","15 Aug 2024","Life at Kotak","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90125582.htm","Deputy manager","Former employee, more than 5 years","Thāne","","","Nice innovation with technology and great opportunity for employees within organization to grow and switch to internal teams","None to say with my opinion","Show more"
"3.0","27 Aug 2024","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90468040.htm","Equity dealer","Former intern, less than 1 year","New Delhi","Best for culture and growth learning full of opportunities","work life balance not maintained","","",""
"5.0","21 Aug 2024","Great culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90305808.htm","Software development engineer (sde)","Current employee, less than 1 year","Bangalore Rural","","","Great culture 
Great Work life balance 
Great peers who are always ready to help","Hikes are a bit of a problem","Show more"
"3.0","26 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90422799.htm","Platinum relationship manager","Former employee","Bengaluru","Very Good salary package for this role","Nothing as of now as I started recently","","",""
"4.0","28 Aug 2024","Good Management","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90488614.htm","Deputy manager","Current employee, more than 3 years","Lucknow","Much to learn and good opportunities","Process and infrastructure needs improvement","","",""
"3.0","28 Aug 2024","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90491954.htm","Platinum relationship manager","Current employee","Ghaziabad","Good Package is offered to PRM","Work culture is not very good","","",""
"2.0","7 Aug 2024","Mortgages Legal Team - decent","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW89874424.htm","Legal manager","Former employee, more than 3 years","Mumbai","","","Team bonding while I worked was good, can't say anything now. Almost entire team is new.","Plenty. Work environment is not great. Sales team always harassing. Team boss isn't supportive. Low work life balance. Pay is average and lower than industry standards.","Show more"
"4.0","23 Aug 2024","Good Bank to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90348874.htm","Relationship manager","Former employee, more than 5 years","Gurgaon, Haryana","Kotak is a good Bank to work with","Systems need improvement to compete with market","","",""
"2.0","15 Jul 2024","Very unorganised and toxic work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW89145607.htm","Data scientist","Current employee, less than 1 year","Mumbai","","","Salary is at a little higher end than rest of the industry","Toxic work culture where managers push you to work extra out of office hours and on weekends. Data is in a complete disarray and very hard to work with. Managers have no idea what work and are not knowledgeable enough and they are doing and just try to wing it without any actual goal in mind.","Show more"
"3.0","25 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90409818.htm","Deputy manager","Former employee, more than 3 years","","Good company to start working","Too much work pressure and no proper management","","",""
"3.0","16 Aug 2024","Good workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90168920.htm","Customer support representative","Current employee","","Kotak is very good workplace having proper work culture","Cons can only be that there is no much salary hike for internal employees","","",""
"4.0","19 Aug 2024","Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90215271.htm","Credit processing associate","Former employee, more than 1 year","Vapi","","","- Supportive Culture
- Good to gain knowledge as a beginner
- Career Growth Opportunities","- Bureaucracy
- Complex Internal Processes","Show more"
"5.0","22 Jul 2024","Automation test engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW89368220.htm","Deputy manager","Current employee, more than 1 year","Goregaon","","","Greatly good working culture. Most of the people are very friendly and chill. I really appreciate the work life balance present here.","Strong politics involved on higher level which affects during appraisal cycle.","Show more"
"4.0","22 Aug 2024","Decent","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90312007.htm","Data scientist","Current employee","Bengaluru","Was very lucky enough to get a good manager","Salary Hike is average sometimes.","","",""
"2.0","18 Aug 2024","Kotak Mahindra Prime Ltd","https://www.glassdoor.co.in/Reviews/Employee-Review-Kotak-Mahindra-Bank-RVW90193619.htm","Deputy manager","Current employee, more than 1 year","Mumbai","For freshers its very good will be able to learn alot","Very less pay as compared to market","","",""
