"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"5.0","23 Mar 2015","Design engineer product design","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW6178548.htm","Anonymous employee","Current employee","","","","","Working culture and friendly environment","Nothing negative to say about organisation"
"5.0","27 Oct 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW37654489.htm","Engineer","Former employee","Indore","","","","Freedom to work there at eicher","Work pressure is relatively more there at eicher"
"4.0","25 Jul 2021","Best Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW50236548.htm","Accountant","Former intern","","","","","A very healthy and challenging working environment","Salary is not up to the mark"
"5.0","3 Sept 2021","Good and better opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW52052346.htm","Calibration engineer","Former employee, more than 3 years","","","","","Learning is good at here","More work load will be thete"
"3.0","10 Oct 2021","professional","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW53773998.htm","Head business finance","Current employee","Gurgaon, Haryana","","","","Growth, potential, Honest, Expanding, New technology, Interest","Tough Times, Covid, Fuel price, Raw material cost, Exonomy"
"3.0","19 Nov 2021","Company culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW55578868.htm","Sales","Current employee, more than 3 years","","Good mnc culture
5 days working week
Proper employee benefits","Lack of growth
Poor salary increase 
No exposure","Show more","",""
"4.0","10 Nov 2021","Good to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW55184898.htm","Intern","Former intern, less than 1 year","Bhopa","Good mentorship, nice work environment Nice equipment","I did not find any","Show more","",""
"4.0","15 Mar 2014","good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW3875611.htm","Design engineer","Former intern, less than 1 year","Bhopal","","","","work environment ,timings, values, location, knowledge","lack of technology, salary, accommodation, facilities, promotion"
"5.0","27 Jun 2019","Sales executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW27671250.htm","Production supervisor","Former employee, more than 1 year","Bhopal","Great working there, good environment","Hectic schedule, work load, salary","Show more","",""
"3.0","8 Oct 2021","Contract","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW53724046.htm","Anonymous contractor","Former contractor","","","","","8hour duty for workers and office staff","In production you have to work 12 hours"
"3.0","12 Nov 2018","okay","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW23374382.htm","Anonymous employee","Current employee","","","","","good place to work, pace is a little slow","slow growth, too hierarchy driven"
"4.0","3 Dec 2018","nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW23675561.htm","Anonymous intern","Former intern","","you get a lotto learn","salery is low in starting","Show more","",""
"5.0","3 Jan 2019","review","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW24042388.htm","Anonymous employee","Former employee","","","","","always have a good working environmnt","somewhat stay back from technological advancement"
"4.0","14 Sept 2019","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW29226222.htm","Anonymous intern","Former intern","","Lineancy
Work life balance
Bhopal is very cheap","Location not that good
Salary is low","Show more","",""
"2.0","13 Jul 2020","Job Status","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW34207349.htm","Diploma apprentice trainee","Current employee","Mandideep","","","","Not much know about company leave norm","Not Satisfied with way of job doing"
"5.0","29 Aug 2020","Process engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW35419743.htm","Engineer","Current employee, more than 3 years","Parwanoo","","","","Lunch and transportation on cheap price","Too boring environment on workshop"
"5.0","23 Oct 2020","Trainee engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW37518490.htm","Trainee engineer","Former contractor","Thāne","","","","It's a very good employer","Good facilities and environment for employees"
"3.0","15 Jan 2021","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW40760009.htm","Anonymous intern","Former intern","","Good work culture and free lunch","No accommodation provided
Long working hours","Show more","",""
"4.0","4 Feb 2021","good working","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW41934411.htm","Junior manager","Current employee","Indore","","","","Good working culture, and good for learning.","Have to sundays also somedays."
"5.0","13 May 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW46896347.htm","Senior software engineer","Former employee, more than 1 year","Hyderābād","","","","work culture, lunch and snacks, transport","6 days week, far from city"
"5.0","12 Jul 2021","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW49671030.htm","Internship","Former intern","Bhopal","","","","Good experience at the company","Nothing as i found it nice"
"4.0","15 Oct 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW29833745.htm","Manager","Current employee","","","","","nice to word in eicher","there is no cons on this company"
"5.0","3 Mar 2021","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW43406154.htm","General manager","Current employee, more than 8 years","Bhopal","","","","leading commercial vehicle company in India","just make the site free"
"3.0","16 Mar 2021","Channel Sales Hd","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW44117660.htm","Channel sales manager","Former employee","New Delhi","","","","Good insensitive structure, lot of learning","Internal Politics, lack of processes"
"5.0","16 Mar 2021","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW44079491.htm","Finance assistant","Current employee, more than 3 years","Gurgaon, Haryana","","","","very good company to work here","no downside of this company"
"5.0","20 Mar 2021","Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW44292289.htm","Internship","Current employee, less than 1 year","Indore","","","","Lot to learn from their plant","Don't provide Pre Placement offers"
"4.0","27 Sept 2021","Good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW53157694.htm","Intern","Former intern, less than 1 year","","","","","Lot to learn, motivated people","Expect over time, late hours"
"3.0","11 Oct 2021","Not Recommended","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW53853479.htm","Anonymous employee","Current employee","","Good for market fresher's for employment","None anything good for employment","Show more","",""
"4.0","17 Dec 2021","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW56801577.htm","Anonymous employee","Former employee","Dhār, Madhya Pradesh","","","","Helpful people and good environment","Busses not allowed and pay less"
"5.0","1 Jan 2020","Assistant manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW31080027.htm","Anonymous employee","Current employee, less than 1 year","","","","","Best environment for work","Every thing is fine here."
"4.0","4 Dec 2020","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW39068014.htm","Manager","Current employee, more than 5 years","","Good no issues with managment","Nothing to complaint about management","Show more","",""
"5.0","19 Apr 2021","Pp","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW45719900.htm","Anonymous employee","Current employee, more than 1 year","","","","","Great place to work company","Nothing as such for cons"
"4.0","20 Jul 2021","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW50002168.htm","Project engineer","Former employee, more than 1 year","Farīdābād, Haryana","","","","Established old organisation with structured department","Many manufacturing focused old practices"
"5.0","30 Nov 2021","VECV","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW56067126.htm","Anonymous employee","Current employee, less than 1 year","","","","","Work Environment is very good","Traveling distance is a lot"
"4.0","31 Dec 2021","Trainee Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW57261150.htm","Graduate engineer trainee","Current employee, less than 1 year","Thāne","","","","pay time to time salary","not growth in proper way"
"4.0","14 Oct 2017","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW17356878.htm","Senior engineer","Former employee, more than 1 year","Thāne","","","","Learning experience is very good","Managment is not good"
"3.0","18 Jan 2020","Perfect","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW31371329.htm","Internship","Current intern, less than 1 year","Indore","","","","Perfect  company for internship","Priority is  software skills"
"1.0","9 May 2021","There is proper work culture in this company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW46678985.htm","Technician","Current employee, more than 5 years","Āsansol, West Bengal","I am unable to find it.","1. Science last year I do not receive any basic COVID-19 protection kit from the company, it proved that they do not concern about an employee.","Show more","",""
"1.0","1 Apr 2021","Not Good for learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW44879283.htm","Junior manager","Former employee, more than 1 year","Dewās, Madhya Pradesh","-Salary on time
-NO other Pro","-Production Load
-Not having proper regulations
-not having proper training of employees","Show more","",""
"1.0","23 Sept 2021","Ok ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW52972113.htm","Manager finance","Current employee, more than 1 year","Indore","","","","Nice learning experience and helpful colleagues","Unprofessional environment and very low salary growth"
"1.0","25 Jul 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW50236637.htm","Sales","Current employee","Bengaluru","","","","Nice nice nice nice nice","Haa very good good good"
"4.0","12 Sept 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW68987390.htm","Bde - business development executive","Former employee","","","","","Good field experience in marketing","Salary preposition were not good for an MBA"
"5.0","9 Mar 2022","good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW60871894.htm","Deign engineer","Former employee, more than 3 years","","team spirit
good work culture
team building
transportation
extra curriculam activities","bad food
hectic work 
busy schedule
hard work life balance
seating arrangement","Show more","",""
"4.0","10 Feb 2022","Work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW59432080.htm","Production intern","Former intern, less than 1 year","","Good atmosphere 
Engaging colleagues
Responsibilities from the first day","No cons at the moment","Show more","",""
"4.0","1 Aug 2021","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW50546303.htm","Internship","Current intern","","- Good Working Environment for interns
- Great learning experience with good projects and managers
- Good training area
- Helpful staff","- Human Resource department is very strict with recruitment only through campus even if you have done a good project and is appreciated by the managers.","Show more","",""
"4.0","2 Dec 2020","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW38960112.htm","Eicher sure sales executive","Current employee, more than 1 year","Thane, AK","Nice company, looks after there employees very good","Software issues and development needs to be done.","Show more","",""
"4.0","10 Jun 2012","One of the best organizations to work with.","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW1580779.htm","Anonymous employee","Former employee, less than 1 year","","","","","The freedom and responsibilities you get in there cultivate the feeling of ownership in you.","Work is not recognized by the management."
"5.0","19 Mar 2015","GOOD PLACE TO WORK","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW6148003.htm","Anonymous employee","Current employee","","Professional company, Technically strong, good business acumen","I did not see any cons in my tenure.","Show more","",""
"5.0","9 Feb 2020","Great Company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW31774046.htm","Cloud support engineer","Former employee, more than 1 year","New York, NY","","","","This is good company work for","since this is good comapny no cons"
"5.0","4 Dec 2020","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW39069816.htm","Sales associate","Former employee","","","","","Very good pay with benefits","Overworked to the point you want to quit."
"3.0","15 May 2021","Overall good company for beginners","https://www.glassdoor.co.in/Reviews/Employee-Review-Eicher-Motors-RVW46993853.htm","Customer service manager (csm)","Former employee","","","","","Seniors willing to share their knowledge","Internal politics and delayed promotions"
