"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"3.0","8 Sept 2024","Airtel culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90812066.htm","Senior analyst","Former employee, more than 1 year","","",""
"4.0","7 Sept 2024","Great place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90796188.htm","Software engineer","Current employee","","",""
"4.0","2 Sept 2024","Good company to learn and grow","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90631012.htm","It senior manager","Former employee, more than 8 years","lots of opportunities to learn and grow in your area
good worklife balance","nothing as such find there","Show more"
"3.0","5 Sept 2024","Not worth it","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90743681.htm","Asst sales manager","Former employee, more than 3 years","No pros of working here","Heavy pressure 
Foul language 
No work life balance 
Toxic culture","Show more"
"5.0","1 Sept 2024","As a intern","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90606843.htm","Quality assurance","Current intern, less than 1 year","Good company to use your skills and enhance your skills 
.","But here very much work pressure","Show more"
"4.0","6 Sept 2024","Overall good company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90792107.htm","Network engineer","Former employee","Environment is good
Learning opportunities","Rotatory shift timings
Not much diverse field work","Show more"
"3.0","4 Sept 2024","Stable place to work, not much growth","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90694857.htm","Legal counsel","Former employee","","",""
"4.0","3 Sept 2024","Good Orga","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90685880.htm","Call center agent","Former contractor, more than 1 year","","",""
"4.0","26 Aug 2024","Good place to add jet packs to boost your career","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90415039.htm","Software engineering manager","Current employee, less than 1 year","Organisation takes good care of you with employee friendly policies and benefits are quite good.","Crowded workplace with lot of employees(Gurgaon HQ)","Show more"
"5.0","1 Sept 2024","Good company and good work culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90613276.htm","Assistant manger","Former employee, more than 3 years","","",""
"5.0","1 Sept 2024","the best experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90614847.htm","Insurance agent","Current employee","","",""
"5.0","3 Sept 2024","Good experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90691398.htm","Intern","Former intern","","",""
"1.0","10 Sept 2024","Bad management (like really bad, especially Airtel IQ team)","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90899691.htm","Senior software engineer","Current employee, more than 1 year","Good package compared to others.","No work ethics, no office culture, just 24 hour availability work.","Show more"
"5.0","2 Sept 2024","Good culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90637188.htm","Marketing manager","Former employee","Good place to learn and work","Slow promotion for female employees","Show more"
"4.0","3 Sept 2024","It support","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90657392.htm","It support","Current employee, less than 1 year","","",""
"5.0","27 Aug 2024","Great experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90483207.htm","Territory sales manager (tsm)","Current employee, less than 1 year","","",""
"3.0","30 Aug 2024","My Experience at Airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90574727.htm","Assistant manager","Current employee, more than 1 year","","",""
"5.0","31 Aug 2024","Amazing Experience with the Product Team","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90591618.htm","Product manager","Current employee, more than 1 year","","",""
"4.0","2 Sept 2024","Kam","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90626344.htm","Key account manager","Former employee, more than 1 year","","",""
"5.0","26 Aug 2024","good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90422069.htm","Sales abd marketing","Former intern","good for learning sales 
face new problem make more competent","pressure , target 
salary not paid accourding to expectation","Show more"
"5.0","28 Aug 2024","ISP","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90521921.htm","Deputy manager - operations","Current employee, more than 10 years","Healthy culture for employees to work in Bharti group.","No major issue for discussion","Show more"
"4.0","28 Aug 2024","My 1 yr at airtel - Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90506931.htm","Senior data analyst","Current employee, more than 1 year","- Good manager
- Good coworkers
- Good perks","- Tight deadlines sometimes very rarely.","Show more"
"5.0","18 Aug 2024","Bharati Airtel providing good training and motivating for us.","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90201090.htm","Account manager","Current employee, more than 8 years","It's good culture and values, Bharati Airtel treat all employees equally in organisation.","Am working in Account manager role, it's good have a B2B organization","Show more"
"4.0","18 Jul 2024","Good Organisation to work for","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW89265781.htm","Marketing manager","Former employee","You get to work with an ever evolving organisation
You get to take decision and try out new methods of marketing","Environment highly dependent on circle environment while I have seen the best, I have also seen the worst where managers are not taken seriously
Low Work Life Balance and might need to work even on holidays","Show more"
"2.0","27 Aug 2024","If you are not strong enough don't come","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90479863.htm","Asm (area sales manager)","Current employee, more than 3 years","","",""
"5.0","27 Aug 2024","good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90456162.htm","Senior network analyst","Former freelancer, less than 1 year","","",""
"5.0","29 Aug 2024","Company review","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90524626.htm","Security analyst/vapt (fresher)","Former freelancer, less than 1 year","","",""
"5.0","29 Aug 2024","Nice","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90544095.htm","Assistant manager sales","Current employee, more than 1 year","","",""
"3.0","28 Jun 2024","""Lacks Opportunities for Growth and Struggles with Cross-Functional Team Collaboration""","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW88669577.htm","Software development engineer in test (sdet)","Current employee","1. Supportive Colleagues: The team members are generally friendly and willing to help each other out.
2. Work-Life Balance: The company offers a decent work-life balance, allowing for a good amount of flexibility with work hours.","Cons:
1. lack of Opportunities for Self-Growth: Unfortunately, there are limited opportunities for professional development and self-growth. 

2. Challenges with Cross-Functional Teams Working with cross-functional teams is particularly challenging. There seems to be a lack of coordination and communication between different departments, leading to inefficiencies and misunderstandings. This can make collaborative projects more stressful and less productive than they should be.","Show more"
"5.0","15 Aug 2024","Senior Manager_ RAN Lead","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90138870.htm","Senior manager","Current employee, less than 1 year","Working as a team to achieve Goal","Good Customer Experience is final Goal. Process and CR/TT takes more time and process delay resolution.","Show more"
"4.0","26 Aug 2024","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90417669.htm","Junior data analyst intern","Former intern, less than 1 year","","",""
"5.0","26 Aug 2024","Great Org","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90417677.htm","Department head","Former employee, more than 5 years","","",""
"5.0","26 Aug 2024","Great place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90446035.htm","Anonymous employee","Current employee","","",""
"4.0","27 Aug 2024","Great place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90448678.htm","Sde-2","Current employee","","",""
"5.0","28 Aug 2024","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90487750.htm","Key account manager (kam)","Current employee, more than 3 years","","",""
"3.0","19 Aug 2024","Bad company culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90211309.htm","It manager","Current employee, more than 3 years","Salary are paid regularly and in top of the technology","Bad company culture for their employee
Too many process and forget customer is the center","Show more"
"2.0","24 Aug 2024","A good place to grow","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90379324.htm","Anonymous contractor","Former contractor","","",""
"5.0","26 Aug 2024","Perks","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90444180.htm","Dgm it","Former employee, more than 3 years","Salary
Startup culture
Hybrid working model
Leadership","Work life balance rest none","Show more"
"5.0","24 Aug 2024","Positive vibes everywhere","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90388375.htm","Customer service representative","Former employee, more than 3 years","","",""
"4.0","19 Aug 2024","Business Development Manager","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW90231450.htm","Business development manager","Current employee, more than 8 years","Great CEO, calm collected motivating the challenges","Little room for improvisation
Little investment in customer service","Show more"
"3.0","1 Aug 2024","Not outstanding","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW89698223.htm","Early career leadership program (eclp)","Former employee, less than 1 year","From an early career standpoint, not too many pros. The program wasn't well thought out","From an early career standpoint, not too many pros. The program wasn't well thought out.
There were no set out plans for the end of the program. Salary was much lower than advertised","Show more"
