"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","7 Aug 2011","Good place to work end enjoy","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW1053140.htm","Program manager","Current employee","Good place to work end enjoy","Now detoriating for employees value","Show more"
"4.0","5 Jul 2012","Employer of Choice","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW1693348.htm","Anonymous employee","Former employee, more than 3 years","1. Employee-friendly company
2. Diversified Culture
3. Strong Leadership Team","1. Role Unclarity
2. Frequent Changes in Senior Management","Show more"
"4.0","9 Oct 2012","Good work atmosphere","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW2033720.htm","Service engineer","Former employee, more than 1 year","Good technical team. Good manager - employee relationships.
Work life balance","shifts, no travel arrangements, no refreshments during night shifts","Show more"
"5.0","24 Oct 2012","good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW2078469.htm","Territory sales manager","Current employee, less than 1 year","good exprience working bharthi airtel and we are No.1 telecom in countery","we can make  the carrer in this orzationzation","Show more"
"4.0","26 Nov 2012","nice","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW2160650.htm","Computer operator","Current employee, more than 1 year","target based work for the employees","very less salary package for employees","Show more"
"3.0","2 Jun 2016","should start recruitment from universities and colleges","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW10800591.htm","Anonymous employee","Former employee","nice infrastructure & working environment is good","should start hire new graduates and entry level students","Show more"
"3.0","29 Jul 2016","good organization, but heavy work load","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW11401563.htm","Anonymous employee","Former employee","Good organization, looks good on your cv, very good office and infrastructure","no personal life, heavy work load","Show more"
"4.0","28 Sept 2016","Good ambience to work well taken care off by the company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW12115077.htm","Sales executive","Current employee","","",""
"4.0","18 Oct 2016","high profitable telecom in india","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW12351990.htm","Anonymous employee","Former employee","good and famous telecom as all we know","high rates ...need to be ready to face JIO","Show more"
"3.0","18 Apr 2017","Good international company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW14669665.htm","Senior rf engineer","Current employee, more than 1 year","Good company to work with and to grow with","Did not face any challenges with the company","Show more"
"3.0","26 Jun 2017","Ok Place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW15632550.htm","Senior executive","Former employee, less than 1 year","You can learn a lot about telecom domain. Good Leadership","Compensation. 
Work Life balance sometimes you have to work the whole night.","Show more"
"5.0","3 Aug 2017","Bharti nice company for working in telecom field","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW16194808.htm","Maintenance engineer","Current employee, less than 1 year","Bharti big company in india","Bts intallation tower maintenance microwave","Show more"
"3.0","13 Sept 2017","Good work but lot of bureaucracy","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW16813498.htm","Anonymous employee","Current employee","1). Opportunity to work on problems of scale","1). Lot of bureaucracy hampers excitement to work
2). Lack of highly technical managers.","Show more"
"5.0","14 Sept 2017","good exposure for first job","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW16821531.htm","Customer service associate","Former employee, more than 1 year","","",""
"3.0","29 Sept 2017","average","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW17088086.htm","Anonymous employee","Current employee","MNC, best telecom in india","no family life and low increment","Show more"
"5.0","15 Nov 2017","Good Comp","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW17923987.htm","Assistant manager","Former employee, more than 3 years","Good Remuneration
Better incentives
Good work culture","Long working hours
No work life balance","Show more"
"2.0","11 Dec 2017","SPEND MORE","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW18288798.htm","Anonymous employee","Current employee","I get paid on time","You end up messing up things to fix things in other places","Show more"
"5.0","2 Jan 2018","Very Good experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW18552502.htm","Anonymous employee","Current employee","Supported me throughout my career - analysis driven service company","Tough in terms of working hours","Show more"
