"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","9 Aug 2017","Systems division intern for CSE undergrad.","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW16278036.htm","Anonymous intern","Former intern","","","","1.Very friendly managers and seniors.
2.Good cafetaria.
3.Allowing work from home 
4.Listening to your ideas and also if they find you good enough ,they ask you professional help in your area of expertise.
5.Free coffee.","1.The work was just to build a prototype and they did not allow to work on their systems 
2.They did not tell me to work on the product which would be used there.","Show more"
"2.0","25 Sept 2016","Generation Gap","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW12064534.htm","Assistant manager e&m","Former employee","","","","Can provide good technical exposure if one tries.
Better growth opportunities than other PSUs.
Job security.
Good exposure for freshers.","Huge generation gap in management which prevents entry of a new approach.
Poor work culture.
No digitalization and poor infrastructure.
Location constraints, poor environment because of the mines.","Show more"
"4.0","6 Jun 2012","Challenging, Learning and Deriving Happiness from work..","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW1565373.htm","Senior officer","Current employee, more than 1 year","","","Jharsuguda","Salary structure is too good. Free flow of promotions as no senior executives are present. Almost 50% will retire in next 5 years..","Remote locations are the only con at Coal india. Quarters are old but new quarters are on the way which must be constructed fast..","Show more"
"2.0","22 Dec 2018","Pathetic for new generation people","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW23938111.htm","Deputy manager","Current employee, more than 5 years","","","Āsansol, West Bengal","Job security is very good. But transfers will be there","Remote location
Exposure to dust, pollution. 
Pathetic Work culture
Conditions of residence very poor
Salary not at par with Maharatna companies. Many times the worker is earning more than the executive. 
No work life balance","Show more"
"5.0","29 Jul 2020","Its a awesome company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW34504051.htm","Ip network engineer","Former intern","","","Singrauli","I'm having an internship here and I'm glad to work here and because of this internship, I get to know actual work in the field of communication and Internet Protocol and the switch management and this company gives me ideas about all CISCO Switch handling Sophos firewall handling and many more.","There are no cons in this company their employes are good in behaviour and gives me authentic knowledge about the system","Show more"
"5.0","24 May 2017","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW15188794.htm","Management trainee","Former employee","","","Bhubaneshwar","Work life balance less work more pay good no of holidays enjoy enjoy enjoy enjoy enjoy enjoy but what canny do it's not","Remote location politics slow growth contractor and union can be a problem some time but it's okay u will get use to it","Show more"
"2.0","10 Feb 2012","I wasn not satisfied with the kind of work .","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW1332171.htm","Colliery engineer","Former employee","","","Nāgpur, Maharashtra","1. Handsome salary
2. Good for lazy people. 
3. Less work load.
4. You can get leave whenever you want.","1. No rewards for good work.
2. Poor professional growth rate.
3. Union leaders have too much influence on the decision taken by the higher management.","Show more"
"5.0","28 Feb 2013","Excavate coal by mining in odd condition and supply it to power house which try to reduce Andhera","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW2412966.htm","Chief manager (civil)anonymous","Former employee, more than 10 years","","","Dhanbād","Coal India is Public Welfare Govt. Undertaking Company which have so many public welfare scheme like education. health ,water, supply ,road and so many programs  under CSE","Slow work on Vision 2020 of Coal India","Show more"
"4.0","5 Jun 2012","it is a good company where i have learn how to manage the difficult situation..","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW1563233.htm","Mining engineer","Current employee, more than 1 year","","","Kathāra, Bihar","here , there is difficult situation of mining and politics is much more involved ..so, handling these situations is a good target for me..","here , company does not handle the politics situation by itself...so working in this company is tough..","Show more"
"2.0","2 Oct 2012","No Care for its Employees","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW2008460.htm","Senior officer","Current employee, more than 1 year","","","Betūl, Madhya Pradesh","Salaries as compared to the industry for freshers are good, 
Exposure to the core of India,
Job Profile is healthy - Learning Exposure on the Job, 
Easy going Working Hours","No Facilities provided and if provided, are in a very bad state,
Locations are very Remote,
Top Management is conservative in approach
No Value for performance at work","Show more"
"1.0","18 Jan 2016","Bad working culture, bad environment, bad living conditions at mines","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW9232508.htm","Civil","Former employee","","","","1. Ok ok salary, around 7LPA for 1st year  and 9.5 lkpa from 2nd year onwards,nothing pros, but with 5 year bond","1. Bad working culture, politics, offices at remote places , Bad condition of living, quarters not availiable, very bad at technology , using 50 years old technology for each and every thing. % year bond.","Show more"
"1.0","7 Aug 2016","Life gets ruined here","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW11482176.htm","Assistant manager","Current employee, more than 5 years","","","","Salary is OK. Besides this nothing good is there in this company.","What not! 
1. 0% job satisfaction.
2. Remote locations.
3. Poor living conditions. Very poor quarters with very limited electricity and water.
4. No career growth and promotion.
5. Can't learn anything because even if you're trained you will not be given the job to do.
6. Everything is controlled by workers. So you can't control manpower.
7. Salary is not up-to the mark","Show more"
"2.0","21 Dec 2020","Worthless Top Management without any Vision","https://www.glassdoor.co.in/Reviews/Employee-Review-Coal-India-RVW39682011.htm","Dy manager human resources","Current employee, more than 5 years","","","Durgapur, West Bengal","Only the salary of the starting of career.","No professional growth. Majority of the middle and top management personnel are illiterate in terms of new technologies and computer based solutions. Every work and decision are made in primitive way. Staffing personnel are mostly non productive.","Show more"
