"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","17 Sept 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91096937.htm","Quality manager","Former employee, more than 5 years","New Delhi","Best company to work with","No Cons. Everything is good","","",""
"4.0","7 Oct 2024","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91695097.htm","Graduate engineer trainee","Current employee, less than 1 year","Gurgaon, Haryana","","","1. good work culture.
2. 1 week complete off in a period of 6 months.
3. 5 days work (except production)
4. brilliant place to learn and develop skills.
5. good food.","Everything is brilliant just only one problem i.e long working hours since it is a japanese company.","Show more"
"5.0","11 Oct 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91832977.htm","Quality supervisor","Former employee, more than 1 year","Gurgaon, Haryana","","","1)Very good
Good culture
Job security
Ethical practices
Work life balnce","Late promotion,excessive manpower,long working hours,family benefits are less","Show more"
"3.0","9 Oct 2024","Good initially but the job gets monotonous rather quickly.","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91772027.htm","Assistant manager","Former employee, more than 1 year","Gurgaon, Haryana","Social security in terms of health and job security.","experience based promotions, old ways of doing work.","","",""
"4.0","9 Oct 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91793365.htm","Intern","Current intern, less than 1 year","Gurgaon, Haryana","Good place to learn if willing to","More of a monotonous work routine","","",""
"4.0","9 Oct 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91794294.htm","Intern","Former intern","Pune","Good Guidance and handson experience","Not applicable for this post","","",""
"4.0","6 Oct 2024","The reviews is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91666753.htm","Account executive","Current employee, more than 1 year","Mānesar","","","Work life balance and leaves are good","Too much micro management from managers","Show more"
"4.0","21 Sept 2024","Good place to work. Has its ups and downs.","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91222862.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","","","Well established, automobile leader. Never takes employee for granted.","Policies that were made at the start of company (around 1980s) continue to exist even today, which is not in sync with today's generation.","Show more"
"4.0","8 Oct 2024","Great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91720772.htm","Internship","Former intern","New Delhi","it was an educational experience","none as such present as","","",""
"3.0","5 Oct 2024","Poor work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91645226.htm","Graduate engineer trainee","Current employee, less than 1 year","Gurgaon, Haryana","","","1) salary is good
2) job security","1) poor work life balance
2) high work pressure","Show more"
"5.0","30 Sept 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91502234.htm","Assistant manager","Current employee, more than 1 year","New Delhi","Great pay Benefits Provided are very Lucrative","long working hours, Strict work culture with minimal flexibility in work Schedule","","",""
"3.0","2 Oct 2024","Great comoany","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91560854.htm","Intern","Current intern, less than 1 year","Gurgaon, Haryana","Strong values towards achieving goals","Long working hours making less productive","","",""
"4.0","28 Sept 2024","No worries about the financials","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91447022.htm","Territory manager","Current employee, more than 3 years","Chennai","","","1. High payscale
2. Good bonus
3. Good perks","1. Work-life balance is not present.
2. TSMs are heavily loaded with the parameters","Show more"
"3.0","25 Jun 2024","Good Organisation with some stupid managers","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW88574021.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","","","1. Its was a govt organization and the culture still persists.
2. Team
3. Work culture is good.
4. Training is good.
5. 100% Job Security (unless you do something extremely wrong)
6. Unlimited Medical facility for yourself and dependents across India.
7. Huge discount around 1-1.5 lakhs on Maruti vehicle.
8. 10-10 days of summer vacation and winter vacation as shutdown.
9. Free Food.
10. Not much work pressure.
11. Good hike if you work well
12. Profit sharing.
13. Free uniform
14. Shuttle
15. Private mai sarkari wali feel.
16. Recognition, you can easily get home flats nearby if you tell them you are from Maruti.
17. Free Air travel for work purposes and stay in 5* Hotel.
18. Chances of getting to work in SMC Japan and frequent visit to Japan (although meko nhi mila abhi tak)","1. Compensation is lesser in comparison to market standards it should be atleast 15 LPA inhand for freshes and over and above for others.
2. Nothing much its just kuch idiots har jagha hote hai bus wahi thora paresan krte hai.","Show more"
"4.0","1 Oct 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91525322.htm","Quality assurance","Former employee, more than 3 years","Gurgaon, Haryana","","","Good salary
Work life balance","opportunities to learn and grow are limited","Show more"
"5.0","30 Sept 2024","Lookkng after for Arena Dealers","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91479961.htm","Territory sales manager (tsm)","Current employee, less than 1 year","New Delhi","Good culture, supportive colleagues at work","Long working hours, working on weekends","","",""
"4.0","24 Sept 2024","Good Comapny but zero work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91306388.htm","Engineering internship","Former intern, less than 1 year","Gurgaon, Haryana","","","Competetive salary as compared to market and provides growth","Work life balance is poor you are always stressed","Show more"
"5.0","25 Sept 2024","Nice work experience  with maruti suzuki","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91330606.htm","Assembly line worker","Former intern, more than 10 years","Haryāna","","","Good salary pakage
Compensation and benifits
Food canteen","Yearly employees Permanent ratio very short","Show more"
"3.0","27 Sept 2024","Institutional Sales | Arena and Nexa","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91430958.htm","Institutional sales manager","Former employee, less than 1 year","Patna, Bihar","Job security, Good pay, Networking","Culture, Unruly work environment, Lack of flexibility","","",""
"3.0","24 Sept 2024","Salary very low","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91287776.htm","Relationship manager","Current employee, less than 1 year","Lucknow","","","Wide range of products at low cost","Products range is good quality is too low","Show more"
"4.0","19 Sept 2024","review","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91160330.htm","Deputy manager","Former employee, more than 3 years","Gurgaon, Haryana","","","- Work Life Balance 
- Extra Curricular Activities 
- Top Brains
- Best in Industry
- High Salary amongst competitors","- Micro Management 
- Lack of innovation opportunities 
- Lack of flexibility 
- Old rigid systems","Show more"
"4.0","19 Sept 2024","Perks and Cons of Working at MSIL","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91176199.htm","Graduate engineering trainee get","Former employee, more than 1 year","Gurgaon, Haryana","","","1. Competitive salary in the automotive domain
2. Japanese working culture exposure.","1. Rigorous work (Depends on the department)
2. No Fixed Timings","Show more"
"5.0","23 Sept 2024","Good job, good , job","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91269843.htm","Assistant manager","Current employee","Gurgaon, Haryana","Good pay good people good food","Bad timings and bad HR","","",""
"4.0","24 Sept 2024","Satisfactory","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91301475.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","","","Benefits in compensation through policy","Very tough work life balance","Show more"
"5.0","4 Sept 2024","Its good to getting the knowledge from the sector of repairing","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90711014.htm","Intern","Former intern, less than 1 year","Madurai South","","","The handling of the management is too good
Getting proper knowledge of working once u leaving from the industry.","environment adaptability is not too good","Show more"
"3.0","23 Sept 2024","New car sales","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91253023.htm","Deputy sales manager","Former employee","Delhi Cantonment","great for foundational years of career.","less flexibility in terms of work timings","","",""
"2.0","12 Sept 2024","Best for management not Tech","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90952215.htm","Data scientist","Current employee, more than 3 years","Vasant Kunj","","","Unbeatable job security in any market scenario.","Last in work life balance. Tiring work hours, and not good in technology.","Show more"
"5.0","15 Sept 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91022659.htm","Assistant manager","Current employee","Gurgaon, Haryana","","","Work life balance. 
5 days working","Long working hours are there","Show more"
"3.0","10 Sept 2024","Logistics assistant manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90872896.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Uttar Pradesh","","","Job security is there
Good learning opportunities 
Good compensation benefits","Long working hours (depends on department)
Hierarch system","Show more"
"5.0","5 Sept 2024","Great place to work at.","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90761756.htm","Junior data analyst intern","Former intern, less than 1 year","Gurgaon, Uttar Pradesh","","","Provides free lunch to all employees.
Collaborative work environment.
Encourages innovation.","Long working hours.
Have to walk a lot because of the large area size.","Show more"
"5.0","10 Sept 2024","Good Work Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90870509.htm","Anonymous intern","Former intern, less than 1 year","","Supportive Staff, Positive Work Environment, Healthy Work-Life Balance","Long Working Hours, Fluctuating Turnover Rate","","",""
"3.0","5 Sept 2024","Territory Service Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90737684.htm","Territory manager","Current employee, more than 10 years","Madurai","","","Timely salary given. Good medical facilities provided.","No work life balance. Facilities provided are virtual type. Real facility are in pen& paper","Show more"
"5.0","4 Sept 2024","It's a great place to work & grow old","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90727139.htm","Deputy manager","Former employee, more than 5 years","Jaipur, Rajasthan","Excellent job security, they never do mass layoffs","Sometimes work life balance goes off","","",""
"5.0","9 Sept 2024","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90862030.htm","Analyst","Former employee","Chennai","Good and excellent company for freshers","No cons as of now.","","",""
"3.0","9 Sept 2024","Customer handling","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90865274.htm","Engineer","Current employee","Nagla Dehli","Nice work culture at maruti","Work load at all service station","","",""
"4.0","9 Sept 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90863524.htm","Territory sales manager","Former employee","Navi Mumbai","Very good systems and processes","Culture, hierarchy and relocation policy","","",""
"5.0","2 Sept 2024","Excellent organisation to learn something new","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90652986.htm","Internship","Current intern, less than 1 year","Gurgaon, Haryana","","","Organised work culture
Good work life balance
Great place to learn as a intern","Boring atmosphere 
Feels like government job","Show more"
"3.0","27 Aug 2024","Overall an average organization with lost of room for improvement","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90462739.htm","Manager","Current employee, more than 1 year","Gurgaon, Haryana","","","Health Benefits
2 Shutdown
Flexi timing","Inequality in hierarchy.
Benefits given by HR like WFH should be for everyone not only for people with higher management.","Show more"
"4.0","2 Sept 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90629465.htm","Deputy manager","Current employee, more than 3 years","Gurgaon, Haryana","","","Pay, profit sharing, good culture if in Engg","Long work hours, less holiday, less freedom if in production.","Show more"
"5.0","7 Sept 2024","Great Company to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90795636.htm","Assistant manager","Former employee, more than 3 years","Gurgaon, Haryana","Work Life balance, Excellent company benefits","Career progression can be tough","","",""
"5.0","6 Sept 2024","Overall","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90764833.htm","Graduate intern","Current intern, less than 1 year","Gurgaon, Haryana","","","Culture 
Knowledge 
Working atmosphere 
Cars","All good nothing bad and also all upto personality","Show more"
"2.0","7 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90802455.htm","Senior associate manager","Current employee, more than 3 years","Gurgaon, Haryana","Good salary with goodies involved","Average culture to work with work pressure","","",""
"3.0","5 Sept 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90740364.htm","Sales executive","Current employee","Srīnagar, Jammu and Kashmir","Good job for beginners to have","Bad to for to stay long time very less salary","","",""
"1.0","17 Sept 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW91098457.htm","Customer service representative (csr)","Current intern, more than 1 year","Bengaluru","","","Good friendly management and team","Gained lot of knowledge and experience in the company","Show more"
"4.0","6 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90765004.htm","Manager","Current employee, more than 10 years","Gurgaon, Haryana","","","Good company to work with","Work hrs at lengthy for working","Show more"
"5.0","3 Sept 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90668397.htm","Deputy manager","Current employee, less than 1 year","Gurgaon, Haryana","Learning environment and good colleagues","There can be politics at work","","",""
"2.0","7 Jul 2024","Needs serious improvement in policies and culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW88926933.htm","Assistant digital marketing manager","Current employee, more than 1 year","Gurgaon, Haryana","","","1- High Job Security
2- Health policy","1- Work culture is bad
2- Strict timing from 9-6:45 and the catch is if you don't complete 9.45 hrs in a day your salary is deducted.
3- Work from home is worthless as you cannot avail it when your current location and base location is different.
4- Use of abusive language in work place
5- HR is not helpful
6- Age gap is way too high due to poor structure","Show more"
"3.0","29 Aug 2024","Production vertical is worst","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90541356.htm","Assistant manager","Current employee","Gurgaon, Haryana","Medical facilities, Annual bonus, Diwali gifts","Low salary, slow promotions, high work pressure, unnecessary union issues","","",""
"5.0","30 Aug 2024",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90586864.htm","Assistant manager","Current employee, less than 1 year","New Delhi","Great place to work and must join","Nothing as long as you ethical","","",""
"4.0","29 Aug 2024","Territory Service Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90544148.htm","Manager","Current employee, more than 3 years","Calcutta","","","Great company Great Great company","Work life balance not ok","Show more"
"4.0","30 Aug 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90588341.htm","Anonymous intern","Current intern","","","","Good perks
Leaves are easy to get","Long working hours
No modern office","Show more"
"4.0","25 Aug 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90398372.htm","Territory sales manager","Current employee, more than 1 year","Bengaluru","","","Job security, Pay is good","Work lite balance is a concern","Show more"
"4.0","29 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90545148.htm","Anonymous employee","Current employee","","Good place to work here.","Sometimes there will be politics.","","",""
"5.0","26 Aug 2024","Good for work","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90428705.htm","Manager","Current employee","Mānesar","Good pay, growth opportunities, work life balance","Work load, slow hiring process","","",""
"5.0","25 Aug 2024","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90398377.htm","Mcdonald' s front counter/register","Current contractor","","I want a job in Moscow russia","I wanna a good job in hotel industry","","",""
"2.0","26 Aug 2024","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90444817.htm","Assistant manager","Current employee, more than 1 year","New Delhi","Job stability of the company is great","It is a useless career progression plan","","",""
"4.0","27 Aug 2024","Maruti Suzuki India Limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90448336.htm","Sr. engineer","Current employee, more than 10 years","Rohtak","India’s number one automobile company.","No never bad side review","","",""
"4.0","25 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90393392.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","","","2 days off a week
On time salary
Learning opportunities","Working hours are very long.","Show more"
"4.0","22 Aug 2024","Review on Industrial Training","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90327412.htm","Industrial trainee","Former intern, less than 1 year","Mānesar","","","Great learning environment 
Helpful workforce","No cons for a trainee","Show more"
"4.0","18 Aug 2024","Decent Job Title allocated, functions like startup","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90190891.htm","Product owner (po)","Current employee, more than 1 year","Gurgaon, Haryana","Job security, Reliable brand name, Business function exposure","Monotonous work, low innovation scope, highly process oriented","","",""
"3.0","22 Aug 2024","Genuine review","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90342092.htm","Manager","Former employee","Gurgaon, Haryana","Good profit share along with waseofwork","Fixed timing and late sitting culture","","",""
"5.0","12 Aug 2024","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90002878.htm","Deputy manager","Former employee, more than 1 year","Delhi Cantonment","","","Compensation 
Benefits 
Process-driven
Food on campus for all employees","Hierarchy structure can get too rigid 
No scope for deviation from set processes if required","Show more"
"4.0","20 Aug 2024","MS","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90249503.htm","Designer","Former contractor","Delhi Cantonment","Good Working Place and Great employee feedback","Late work progress and application system","","",""
"4.0","21 Aug 2024","Salary and Perks","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90281317.htm","Government relations","Current employee, more than 3 years","New Delhi","","","Salary and Perks
Job security","Work Life Balance
Lengthy work hours","Show more"
"4.0","17 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90170355.htm","Value manager","Current contractor","","Good working environment and strong competitive brand","Looking for a bigger growth","","",""
"4.0","15 Aug 2024","JET in msil","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90137335.htm","Junior engineer trainee","Current employee, less than 1 year","Gurgaon, Haryana","Everything is good ,good pay grade","6 days ×9 hours work","","",""
"4.0","15 Aug 2024","Good for Working Short term","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90110702.htm","Assistant manager","Former employee, more than 1 year","Rohtak","Salary is good for freshers","Leave Policy is very poor","","",""
"3.0","23 Jan 2024","Good exposure but with high self loss.","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW83630775.htm","Supply chain manager","Former employee","Gurgaon, Haryana","","","Good compensation
Good market exposure and learnings
Lot of knowledge to gain if interested on personal level.
Communication development upon dealing with multi stakeholders internal and external","- Old working methodologies.
- Toxic work culture which is based on pleasing superiors and showing disregard by top to bottom.
- Unhealthy working environment promoted by top level to bottom which is based on individualistic feel and no appreciation towards team work.
- Its very common to hear that- you should be thankful that you are here in maruti; otherwise there are lot of peoples waiting outside to take in the position which is kind of behaviour trying to make your low self esteem and its common among seniors at company vide. 
- Performance is monitored on how you please your department and divisional head which is realistic truth after all the justifications at the end.","Show more"
"5.0","11 Aug 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89983319.htm","Sr. manager it","Current employee, more than 8 years","Gurgaon, Haryana","Good company policies for individulas","no flexibility on timings. Long working hours","","",""
"3.0","12 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW90027935.htm","Mechanical engineer","Current intern","New Delhi","Good in general does the job","Role was too boring so","","",""
"4.0","8 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89915731.htm","Data scientist","Former employee, more than 3 years","New Delhi","","","Fair Compensation, Medical Benefits, Industry Leaders, Top Talent","Low Flexibility, Fixed Timings, Fixed Mindset","Show more"
"4.0","5 Aug 2024","yet to join","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89792871.htm","Assistant manager","Current employee","Gurgaon, Haryana","yet to join, so can't disclose much","Layback working style, gurgaon is not the best place to be in","","",""
"5.0","9 Aug 2024","Quality persons","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89933895.htm","Deputy manager","Current employee","Gurgaon, Haryana","Best system based and pay","Old guys don't change easily","","",""
"5.0","7 Aug 2024",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89869341.htm","Assistant manager","Current employee","New Delhi","Best work culture in terms of everything","None that I can see off","","",""
"5.0","3 Aug 2024","Data Science Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89760493.htm","Data science intern","Former intern, less than 1 year","Gurgaon, Haryana","","","Good Learning 
Good Exposure
Work culture is very good","Nothing
Everything is good about this company","Show more"
"2.0","15 Jul 2024","work culture/environment in production","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89167839.htm","Production","Former employee, more than 8 years","Gurgaon, Haryana","","","good salary 
medical policy
canteen","toxic work environment, no such things as training, no clear role and responsibilities, worst work life balance,","Show more"
"4.0","6 Aug 2024","Service Marketing","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89826813.htm","Deputy manager sales","Former employee, more than 3 years","Hyderābād","Nothing available at this moment","Work life balance not good","","",""
"5.0","27 Jul 2024","Feedback of employer organization","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89544819.htm","Project manager","Current employee, more than 5 years","Haryāna","","","100% Insurance for employee and dependent.
Admission in top 10 school in NCR","Nothing major cons in Maruti suzuki","Show more"
"4.0","9 Jul 2024","Overall best company in automobile sector","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89001867.htm","Graduate trainee","Former intern, less than 1 year","Gurgaon, Haryana","","","Good Work life balance , Best salary in the automotive industry","Project given are not sufficient according to time duration","Show more"
"5.0","22 Jul 2024","Pay in maruti suzuki india","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89358049.htm","Management trainee","Current employee, less than 1 year","Gurgaon, Haryana","","","Nice food and area of work.","Too far from delhi india","Show more"
"3.0","26 Jul 2024","Slow and Steady May win the race","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89522194.htm","Assistant  manager","Former employee, more than 3 years","Hyderābād","","","Secure Job
Stable workflow
Good Pay","Outdated Culture
Poor Culture
Egotistical Managers
Preferential Reward System","Show more"
"4.0","30 Jul 2024","working environement","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89615292.htm","Deputy manager","Current employee","Haryāna","","","good pay
good managers there","pressure could be felt there","Show more"
"4.0","12 Jul 2024","Pretty Amazing experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89091529.htm","Mechanical intern","Former intern, less than 1 year","Gurgaon, Haryana","","","Learnt a lot about different Mechanical machines and equipments","a lot of report making and persona work form the senior associates","Show more"
"3.0","25 Jul 2024","Company culture  is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89479398.htm","Seo executive","Current employee, less than 1 year","Gurgaon, Haryana","","","Company culture is good
timing also good","Salary for freshers is too low","Show more"
"4.0","24 Jul 2024","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89454621.htm","Research and development engineer","Current employee, more than 1 year","Gurgaon, Haryana","Good work culture and 2 shutdown","Long working hours and less design work","","",""
"3.0","24 Jul 2024","Okay company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89440673.htm","Deputy manager","Current employee","Gurgaon, Haryana","Compensation in the automobile industry","Upper management is hard to deal with","","",""
"5.0","22 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89394365.htm","Back office","Former employee, less than 1 year","New Delhi","","","Good environment at there good","Need more flexible hours at there","Show more"
"4.0","21 Jul 2024","Could've negotiated better","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89347580.htm","Sales associate","Current employee, more than 1 year","Gurgaon, Haryana","Cant really mention any other than health insurance.","All that work politics and shi","","",""
"4.0","21 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89345503.htm","Account executive","Current employee","","Good For initial stage fresher.","overall is good for fresher job seeker.","","",""
"4.0","19 Jul 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89295936.htm","Assistant technician","Former employee, less than 1 year","Hyderābād","The whole working environment is good.","Lacks enough facilities at the work space.","","",""
"4.0","10 Jul 2024","Pay and job security is good. But work life balance ia not good.","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89041363.htm","Manager","Former employee, more than 8 years","Gurgaon, Haryana","","","Salary
Job security
Variable pay
Learning","Work life balance
Rigid timings
Too many layers of Heirarchy","Show more"
"3.0","13 Jul 2024","Good to avg","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89119418.htm","Deputy manager","Current employee, more than 1 year","Gurgaon, Haryana","Good policy and bonus and block leaves","Poor work life balance. So have yo work on weekends too","","",""
"4.0","12 Jul 2024","Good workplace environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89084434.htm","Internship","Former intern, less than 1 year","Gurgaon, Haryana","Maruti Suzuki provide opportunities to grow for freshers","According to me Maruti Suzuki don't have any cons.","","",""
"4.0","15 Jul 2024","Less salry but great stability","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89154150.htm","Deputy manager","Current employee, more than 1 year","Mānesar","Stability as no layoff happen","Less salary and more work timings","","",""
"4.0","17 Jul 2024","GET","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89224461.htm","Graduate engineer trainee","Former employee, more than 1 year","Gurgaon, Haryana","Good exposure to automotive industry","Work gets monotonous, slow working pace.","","",""
"4.0","11 Jul 2024","Better than average pay","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89059365.htm","Manager","Current employee, more than 8 years","Gurgaon, Haryana","","","Job security and famous brand","long working hours, and diplomatic boses","Show more"
"3.0","10 Jul 2024","Good if looking for job security","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89018671.htm","Senior engg","Current employee","","Job security, less accountability, diwali bonus","Long working hours, strict rules, no wfh","","",""
"4.0","10 Jul 2024","Xyzkumar","https://www.glassdoor.co.in/Reviews/Employee-Review-Maruti-Suzuki-RVW89021318.htm","Engineer","Current employee, more than 5 years","Mānesar","","","Good for the diploma holders.","Politics very hard in MSIL plants","Show more"
