"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","28 Jun 2024","Good company culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW88693741.htm","Asistant manager","Current employee, more than 5 years","","Cooperative environment and employee oriented approach of management is better.","6 day working and work load.","","",""
"5.0","21 Jun 2024","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW88461420.htm","Engineer","Current employee","Nawalgarh","Best for engineers to work","Good to work and very friendly","","",""
"4.0","13 Jun 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW88242829.htm","Sales associate","Current employee, more than 1 year","Ludhiana","Good company to work at shree","Not maintained work life balance","","",""
"4.0","31 May 2024","Best for long term","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW87811162.htm","Assistant manager","Current employee, less than 1 year","Raipur, Chhattisgarh","Best growth opportunities for long term","Personal life management is poor","","",""
"5.0","25 May 2024","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW87633781.htm","Accounts officer","Current employee, more than 1 year","Raipur, Chhattisgarh","Good culture i love this company all are good","Gud company good culture good appraisal good promotion","","",""
"4.0","9 May 2024","Everything is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW87123617.htm","Graduate trainee engineer","Current employee, less than 1 year","Bewar, Rajasthan","","","Good Working environment and learning environment.","There is no such cons in this company","Show more"
"5.0","12 May 2024","Work Environment was great","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW87194766.htm","Executive assistant","Former contractor, less than 1 year","Connaught Place","good work environment, and sociable coworkers","Office space a little shabby","","",""
"4.0","15 Apr 2024","Good organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW86312554.htm","Deputy manager","Current employee","","Free hand to work here","Phase of major changes going on","","",""
"1.0","28 Jan 2024","One of the worst management to work with.  Beware of this company if you care for your life.  No meritocracy.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW83815510.htm","Unit head","Current employee, more than 10 years","","","","A legacy waiting for downfall.
Once a shining company is now in a ticking time bomb scenario waiting to explode.","Having seen this company growing and becoming such a large corporation, I can only feel pity on the condition it has become now.
There are scenarios where the unit heads have slapped their juniors.
Many unit heads are actively involved in humiliating the staff and it is only because of the necessity the staff is silent. 
You have to keep your self respect aside if you are joining Shree cement. Slapping culture is rampant, use of cuss words are common. No ethics, no values, no experience in people handling. They are only surviving because of the baniya buddhi and these bangurs have and soon these bangurs will see their downfall.
It was once a company known for its value, no drinking and no nonsense culture has now turned into spending crores and crores into lavish cocktail parties. What hurts me is not the new management spending on 🥃 but the values that have deteriorated. All the unit heads are nothing but bootlickers of the upper management and have turned only a yes man. Here the unit heads who literally have 0 contributions have been paid a salary of whooping few crores and are always involved in slashing and kicking the manpower. Layoffs are common, transfers are everyday affairs.
No respect of merit and only buttering will help you rise.
I feel ashamed to be associated with the organisation where there is no respect for hard work.","Show more"
"4.0","18 Mar 2024","It's very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW85464789.htm","Head security and general administration","Current employee","","Positive and flexibility to work","Only in North West India","","",""
"5.0","2 Mar 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW84927872.htm","Assistant manager","Current employee, more than 1 year","Bardhaman","","","Good employee benifits
Good perks.","No work life balance 
Work on Sunday sometimes","Show more"
"3.0","17 Jan 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW83441614.htm","Regional head technical","Current employee","","","","Give good salary package
3 largest cement player of india","Unprofessional approach
Traveling expenses are very less compare to industry
Car traveling entitlement for Manager and Above","Show more"
"3.0","8 Jan 2024","Not at its best","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW83171015.htm","Sr staff nurse","Current employee, more than 1 year","Jodhpur, Rajasthan","Senior's and colleagues are good and supportive towards the good person","Seniority don't work when it comes to internal politics or political pressure comes from outside","","",""
"5.0","16 Jan 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW83428226.htm","Technician","Current employee","","","","Super work to operate in mines & in plant.","Safety duty with company rules.","Show more"
"5.0","16 Jan 2024","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW83432198.htm","Unemployment specialist","Current employee","","very good environment for working","nothing special cons are there i am adjustable","","",""
"4.0","12 Jan 2024","Mechanical engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW83323566.htm","Mechnaical engineer","Current employee","","Good environment good working culture","Under paid too much dust","","",""
"5.0","27 Nov 2023","Category Lead - Procurement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW82116612.htm","Procurement manager","Current employee","","","","Positive Environment 
Timely 
No Politics
family values
healthy discussion","Slow Growth Opp. and Pay Value","Show more"
"4.0","30 Oct 2023","For shree Cement Limited review","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW81379425.htm","Deputy manager sales","Current employee, less than 1 year","Gurgaon, Haryana","","","Good Company, work life balance, good salary,","Low expense for marketing, less scope to grow","Show more"
"3.0","14 Nov 2023","Work status","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW81804927.htm","Manager personnel and administration","Current employee, more than 5 years","Jamshedpur","Free hand to work, good supervision","Recent changes in company and adaptability, late promotion","","",""
"4.0","13 Oct 2023","Shree cement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW80921333.htm","Engineer","Former employee, more than 5 years","Beāwar","Good for locals,too much politics","Higher managment not good,kick the employ out of the job","","",""
"3.0","1 Oct 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW80559841.htm","Database administrator (dba)","Current employee","","Good culture and happiness development","No cons it's good Full time","","",""
"5.0","20 Sept 2023","Process optimisation","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW80270887.htm","Senior engineer","Current employee","","Good for Knowledge enhancement. daily brainstorming","need many approvals for simple task implement","","",""
"5.0","14 Sept 2023","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW80067983.htm","Associate","Former employee, more than 3 years","Jodhpur, Rajasthan","","","Flexibile work environment Good culture","There is not a great promotion policy in place","Show more"
"5.0","25 Jul 2023","recruitment at shree cement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW78556578.htm","Officer","Current employee, more than 1 year","Bareilly","","","timely salary good work place","increment delayed presure at high level","Show more"
"4.0","18 Jul 2023","A decent company with good management and product.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW78357421.htm","Internship","Former intern, less than 1 year","Jaipur, Rajasthan","Has a systematic process and guidelines for its operation.","Management can be improved a bit.","","",""
"4.0","27 Jul 2023","Working Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW78643757.htm","Asst manager","Former employee, more than 10 years","Pālī, Rajasthan","It is good Environment for work independently.","Not Provided increment on time","","",""
"4.0","7 Jul 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW78062654.htm","Software engineer","Current employee","","Very perfect work and best experience","Work fast and do more update","","",""
"4.0","13 Jun 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW77343924.htm","Agm","Current employee, less than 1 year","New Delhi","","","Very good company and people","Late timings for employees hence work life balance is not there","Show more"
"3.0","28 May 2023","Good company with oppurtunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW76862222.htm","Project engineer","Former employee, more than 5 years","Nawalgarh","","","Lot of learning and peers support","Longer working hours then assumed","Show more"
"3.0","18 May 2023","A great company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW76562779.htm","Deputy manager","Former employee, more than 3 years","Pune","","","Independence to work and decision making","low salary and increments not on time","Show more"
"5.0","8 Jun 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW77214536.htm","Company secretary","Former intern, less than 1 year","Ajmer","Good company ,good environment, good people","No cons for the company","","",""
"1.0","24 Jul 2023","Opinion","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW78520028.htm","Software development engineer (sde)","Current employee, less than 1 year","Hyderābād","bad money pays really less","good place to work in general","","",""
"5.0","8 May 2023","Good Organization","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW76237773.htm","Senior officer-hr","Former employee, more than 5 years","Beāwar","","","*Good Culture *Work Life Balance *Supportive Seniors","*No as such. Keep your work & knowledge updated","Show more"
"1.0","27 Feb 2023","Worst Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW74023459.htm","Taxation","Former employee, more than 5 years","","","","Nothing I feel good about this company . Wasted several years in this company .","Work Culture, Boss Favouritism, Increments, Promotions, Pay Scale, I spoiled several years in this company just because it’s near to my hometown by expecting to get good increment and promotion if I give extra efforts but promotions and increments here are given with some other criteria ..","Show more"
"4.0","20 Apr 2023","Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW75695342.htm","Asst manager","Former employee, more than 8 years","Ajmer","Salary is good out here","Marwadi culture, new management, uncertainty","","",""
"4.0","4 Apr 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW75205188.htm","Distribution officer","Current employee, less than 1 year","Bhopal","","","Good organisation to work with","Not a good payer for freshers","Show more"
"1.0","25 Apr 2023","Not Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW75809523.htm","Dgm marketing","Former employee","North Twenty Four Parganas","Short Term Benefit not in Long Term","Less Training and Nothing to learn","","",""
"4.0","25 Dec 2022","a cement making company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW72110909.htm","Graduate engineer trainee","Current employee, less than 1 year","Jodhpur, Rajasthan","among 3 largest cement making company","need apparoch to get job","","",""
"3.0","22 Nov 2022","Good if you want to get into a industry where there is a lot of learning.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW71303119.htm","Research and development intern","Former intern, less than 1 year","","Great learning environment. Very helpful staff.","Not a good social life.","","",""
"5.0","30 Nov 2022","Great Time at Shree Cement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW71526355.htm","Internship","Former employee, less than 1 year","Rās","","","Best place to work at.","No cons actually, it is the best place.","Show more"
"4.0","2 Dec 2022","Maintenance","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW71558903.htm","Engineer","Current employee, more than 1 year","Raipur, Chhattisgarh","","","Facility is a good in company","Work life good salary revise increment night duty","Show more"
"1.0","3 Jan 2023","worst management","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW72271865.htm","Sr. manager it","Current employee, more than 10 years","","Best for people having Less education / approach / quality of buttering / jain","No waitage for Work /Education Casteism Nepotism HR Policy vary from person to person etc","","",""
"4.0","25 Nov 2022","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW71385768.htm","Marketing","Current employee","","","","New joiny it’s May less","One man for all work","Show more"
"4.0","22 Sept 2022","Super A cader","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW69335114.htm","Sr. officer operations","Current employee","","","","One of the most trusted quality of cement producer in India and extended the production capacity from 34m/t  to 70m/t in within two years","Fast growing while producer of Cement in india","Show more"
"4.0","30 Oct 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW70619767.htm","Anonymous employee","Former employee","","Good work life balance, fixed salary","less pay, limited growth opportunity","","",""
"4.0","29 Sept 2022","Great place to start","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW69603613.htm","Senior officer","Former employee, more than 5 years","Aurangābād, Bihar","","","Good pay, carrier growth is also good.","Remote location, not good for longer carrier.","Show more"
"4.0","11 Oct 2022","Senior Mechanical Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW70044128.htm","Senior engineer","Current employee","","Nice working culture Good work life balance","Very late and less increments","","",""
"3.0","30 Aug 2022","Work pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW68520112.htm","Anonymous employee","Former employee, more than 1 year","","","","good salary helpful people promotion is easy","work-life balance not great
immense pressure","Show more"
"3.0","15 Jul 2022","Was good , but not paid as per your work","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW66734624.htm","Senior engineer","Current employee, more than 5 years","Raipur, Rajasthan","","","Good place to work , management is supportive","Salary is not good in junior level","Show more"
"4.0","2 Aug 2022","Hemm Engineer with more than 4 years of experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW67430079.htm","Hemm mechanical engineer","Current employee","","","","Good learning experience,
Freedom of thinking differently.","Limited growth ,
Moderate work-life balance.","Show more"
"5.0","15 Aug 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW67949098.htm","Graduate engineering trainee get","Current employee, less than 1 year","Beāwar","Good company good atmosphere healthy food","Location, health insurance, accessories dress","","",""
"4.0","4 Jul 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW66254855.htm","Anonymous temporary employee","Former temporary employee","","Company is doing well for its client and employee both","cant see at the moment","","",""
"5.0","28 Jun 2022","My view","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW66055482.htm","Senior engineer","Former employee, more than 1 year","Beāwar","","","Transparent aperasal system. Good work good motivation.","Nothing to say about downside","Show more"
"4.0","20 Jun 2022","Working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW65764500.htm","Assistant manager","Current employee, more than 10 years","Beāwar","Good working environment and culture","Family life compromise and personal health","","",""
"4.0","13 Jun 2022","Procurement Function","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW65463907.htm","Engineer","Former employee, more than 3 years","Beāwar","","","Good working culture
Supportive Management and diversity","Orthodox working culture and traditional working philosophy","Show more"
"3.0","23 May 2022","Good Learning atmosphere","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW64529492.htm","Senior engineer","Former employee, more than 3 years","Beāwar","","","*supportive colleagues
*Good Learning atmosphere
*salary at time","*less salary
*high pollution in plant
*bad management governance","Show more"
"3.0","12 Jun 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW65430306.htm","Engineer","Current intern","","Good, better nice, cool, work life","Bad ,time management, unpolite,bad management, not work life","","",""
"5.0","1 Jun 2022","parttime","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW64939114.htm","Senior dcm marketer","Former employee, less than 1 year","","good working culture and crowd","no cons as such as they took care of employees well","","",""
"5.0","11 May 2022","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW63956527.htm","Applied ml and ai research","Former intern, less than 1 year","Mumbai","","","Freedom to execute our own ideas and actions
A guide to help tackle doubts","Little low on stipend provided","Show more"
"4.0","29 Apr 2022","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW63432868.htm","Senior manager, marketing","Current employee","","","","Job Security.
Big reputed brand.
Well Established company
Ok atmosphere.
Ok business practices","Old systems in place.
Need to be replaced with best practices in Industry and Technological Advancement","Show more"
"3.0","2 May 2022","Intrument Engineer review","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW63567616.htm","Engineer","Former employee, more than 5 years","Beāwar","","","learning opportunity, growing opportunity, traveling opportunities","Hectic, lot of work, long working hours, low pay","Show more"
"4.0","23 May 2018","Seeking managerial level assignments in the domain of Store Management / Purchase","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW20713395.htm","Assistant manager","Current employee, more than 8 years","Gulbarga","","","Nearly 10 years of experience in Store Operations, Commercial Operations, MIS Reporting and Inventory Management
• More than 3 year experience in green field project.
• Expertise in effective and efficient service to customers and effectively resolved their problems
• Adept in managing teams to work in sync with the corporate set parameters & motivating them for achieving the organizational goals
• Dexterous in preparing MIS / quarterly / annual financial statements of accounts of units and complying annual tax audit of units
• Resourceful at strategizing techniques for maximum utilization of manpower/ machinery
• Result oriented record of streamlining the working SOPs for enhanced operational effectiveness
• Possess excellent interpersonal, communication, team building & customer relationship management skills
• Earned good name among stakeholders for the ability to complete the given task before the expected time","Mentoring entire retail outlet operations inclusive of attractive display of goods, visual merchandising and customer service and managing the departments
• Maintaining and upholding high retail standards & value of integrity, customer service, team work, work discipline, cost consciousness, respect for staff & organization and transparency
• Driving the retail excellence program by using the standard operating procedures manual including clear job descriptions of all store level employees, store operations checklists
• Supervising the preparation of MIS reports and analyzing the same to provide feedback to the top management on business performance, viz. monthly turnover, profitability & quarterly group comparison, etc.
• Managing entire ERP project operations with a view to achieve business objectives and ensure optimum utilization of available resources
• Adept at surveying & drafting maps and letters for Land & Mining sites with operating GPS system (confirm)","Show more"
"5.0","2 Apr 2022","HR / IR","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW62179352.htm","Human resources manager","Current employee","","","","Very nice company and growing one","No challenge smotth functions and easy to approach","Show more"
"4.0","27 Apr 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW63334081.htm","Engineer","Current employee, more than 1 year","Jaipur, Rajasthan","","","It's good company to switch","Very strict company as usual","Show more"
"5.0","8 Mar 2022","hod","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW60791172.htm","Senior manager, operations","Current employee, more than 10 years","Raipur, Chhattisgarh","","","exposer to technology and learning","too much paper work ...............","Show more"
"3.0","18 Feb 2022","efficiency improvement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW59900580.htm","Graduate engineer trainee","Former intern, less than 1 year","Beāwar","","","a very good work culture
Helping employees","Very poor remuneration compared to other","Show more"
"3.0","1 Jan 2022","Work at Ras Plant shree  cement limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW57292636.htm","Graduate engineer trainee (get)","Current employee, less than 1 year","Rās","","","Good management 
Well behaved and friendly staff and collgues","Nothing that stops you to start your journey","Show more"
"5.0","20 Jan 2022","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW58238996.htm","Manager","Current employee, more than 5 years","Mumbai","Career growth for smart workers.","No cons found so far in 5 years","","",""
"4.0","27 Jan 2022","Fake","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW58623576.htm","Developer","Current employee, less than 1 year","Bengaluru","","","Very good organization
Very good mangement","The workload is too much.
Hectic schedule","Show more"
"4.0","3 Jan 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW57369445.htm","Assistant manager","Current employee, more than 5 years","","","","U can learn lot of things, have flexibility of timing","Lot of pressure in work","Show more"
"4.0","28 Jan 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW58739472.htm","Anonymous employee","Former employee, less than 1 year","","Good work exposure and learning","Too far from my place","","",""
"3.0","5 Jun 2012","Life and Career at Shree Cement Ltd.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW1563297.htm","Graduate engineering trainee","Former employee, less than 1 year","Beāwar","","","Peaceful Town of Beawar with least distractions.Good for those who don't want to travel a lot from their house  to workplace.Since its an emerging company and yearns for development,the increments are high.If you are a highly qualified professional and working in SCL,you will reach the upper management in a whit of time.","If you want a urban social life with clubs and malls around,its not the right place for you.The upper management of the company is replete with Diploma holders and some degree(through correspondence) holder,so most of them do not have the capability to motivate you.But if you are from an ivy league college such as IITs or IIMs, you can be 'a monocle among the blinds' and can reach the position of a Vice President or President or even Executive Director,if you invest 20 years of your life for Shree Cement.","Show more"
"2.0","22 Apr 2019","An average company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW25786058.htm","Marketing officer","Current employee, less than 1 year","Hyderābād","","","I did not find anything special there except my colleagues.","- You cannot play your own style at work, have to follow superiors blindly
- No corporate ethics
- No work life balance
- Not a employee oriented company
- They just use you till their work done, after that they will throw you.
- Overnight transfer decisions at all the levels irrespective of your performance.
- Worst conveyance structure","Show more"
"4.0","28 Aug 2012","Satisfied","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW1896703.htm","Senior officer","Current employee, more than 5 years","Beāwar","","","1. Believe in Creativity & Innovation 
2. Strong Management Support
3. Mission based activities/targets
4. We can handle any change that affects our business","1. We don't have well defined specific career development activities in place to support managerial career development and career transition 
2. We don't have a process in place to manage each and every aspect of staff compensation","Show more"
"3.0","9 Jun 2017","I  had worked about 4 month there and I gain lot of new things here and also i got some good and some bad moments.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW15404839.htm","Mis executive","Former contractor, less than 1 year","Sikandrabad","","","There is good environment to work in shreeTR cement and all are supporting you for doing good work.","There is salary issue and every month salary comes about 15 days after to the month.all contractor staff are facing problem for this","Show more"
"5.0","6 Aug 2012","i  have 5.8 year experience in this company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW1814164.htm","Senior officer","Current employee, more than 5 years","Bārmer","","","Best employer, good salary and best group is cement industry .","some employee issues what they want .","Show more"
"5.0","15 May 2017","long term association guaranteed","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW15074886.htm","Senior manager - marketing & business development","Current employee, more than 3 years","New Delhi","","","good compensation, better employer employee relationships, good cross functional exposure, strong mid level managerial team , friendly environment among peers, opportunities to grow in career","Compensation is less for freshers or at entry level but you earn the best among the peers companies when you perform. Management is strict about lay offs. You either perform the best and earn a bomb or perish.","Show more"
"5.0","28 Jul 2017","Good company to start a career","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW16117242.htm","Anonymous employee","Current employee, less than 1 year","","","","1. Working environment is good.
2.Activities of all employee's held every months to motivate.
3.Many thins to learn as a fresher.
4. 5 star ranking  in safety concern.
5. Good pay to the employee.","AC rooms for lodging,AC  Bus facilities and fooding provide exclusively by company.","Show more"
"3.0","18 Nov 2016","Weak Management","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW12725783.htm","Senior electrical engineer","Current employee, more than 3 years","Rās","","","Good place for career growth those who wants to reach higher level by designation.
Balance life structure.
rate of increment is good.","Very dusty environment which is obvious in cement industry. But precaution wa not being taken by management to avoid dusts.
There is not any work Culture.","Show more"
"4.0","7 Sept 2016","good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW11844926.htm","Senior manager","Former employee","Ajmer","","","innovative company,good work life balance with not much work pressure,pays very well compared to other players in the sector,","obsolete systems,few senior people manage the entire plant,employee benefit policy is not up to the mark,favoritism prevails and is common in the company.","Show more"
"5.0","25 Jan 2013","Learning and Thinking can get anything (Jo Sochey wo Paave)","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW2311391.htm","Asstt manager","Current employee, more than 3 years","Bhiwadi","","","Always accept new challenges and new innovation and very growing company of India and working culture is very nice -Happiness Management System is also part of our company.","Downside always decrease the happiness but in our organization there is no such downsides.","Show more"
"4.0","11 Feb 2019","have been working at Shree Cement Ltd full time","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW24643344.htm","Anonymous employee","Current employee","","","","good supporting to employee and it is full employee friendly company. I am strongly refer any friend to join in this company.","as of now I have no any cons and all are very friendly. with my reference lot of friends joind in this company","Show more"
"4.0","19 Sept 2021","Good Company from where you can take retirement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW52787360.htm","Assistant manager","Former employee, more than 8 years","New Delhi","","","Healthy environment in company 
Good colleagues and learning opportunity 
good brand image
commitment will be honoured","Dirty Politics among higher management
Promotion will get only if you are in good books of seniors 
buttering is the key role at any level
no work life balance","Show more"
"5.0","16 Aug 2021","Job","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW51169631.htm","Anonymous employee","Former employee, more than 1 year","Bhiwadi","","","Overall very good experience with the company culture is good staff is very supporting and cooperative","There is no any such cons about the company old group so you may get people working since long","Show more"
"3.0","18 Jun 2019","One of the best companies to work with.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW27476252.htm","Engineer","Current employee, more than 3 years","Dakshina Kannada","","","Can have time to spend with family also,company minds their employees family also.","Can't grow with your own hard work,effort.success rate and salary is low when u compare with your hardwork.","Show more"
"4.0","22 Feb 2021","Very Dynamic and target oriented company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW42924372.htm","Graduate engineer trainee (get)","Current employee, more than 1 year","Rās","","","Lot of learning, company core committee and field engineer are always ready for new innovations by taking calculated risks and setting a new benchmark of efficiency and sustainability.","Sometimes lot of pressure to save a single penny.","Show more"
"4.0","15 May 2011","Comfortable and enjoyable place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW940152.htm","Anonymous employee","Current employee","New Delhi","","","Job security and less work pressure","Lower packages high deductions, motivation from the senior management is missing, management needs to be more aggressive for market penitration.","Show more"
"2.0","5 Jun 2019","Senior Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW26500453.htm","Anonymous employee","Current employee, more than 1 year","Beāwar","","","Good Residential life , Colony culture good","Poor Management Quality , No working Environment, Poor work life balance","Show more"
"3.0","19 Jul 2021","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW50001454.htm","Store manager","Current contractor","Hyderābād","","","Good place to work in Shree cement","Working environment is good to show your talent","Show more"
"4.0","29 Sept 2019","ELECTRICAL ENGINNER","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW29521246.htm","Senior electrical engineer","Current employee, more than 10 years","Beāwar","","","This company always to good for its culture and activities , we feels always works as an family person.","without any filed experience people get hike and promotion back to back not healthiness for company and competition  work","Show more"
"3.0","11 Sept 2014","nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW4954276.htm","Manager","Former employee, more than 3 years","Mumbai","","","good company to work with.they provide a lot of opportunity for growth.progress rate is very high.good atmosphere.","hectic schedule. dont get much time for personal stuffs. but for all good you have to pay something that's the key to success.","Show more"
"4.0","15 Apr 2019","It's good to I have a part of that company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW25694238.htm","Electrical maintenance technician","Current employee, more than 1 year","Pālī, Rajasthan","","","A very large area to work so a large amount of experience in shortly period.","Appreciate good work by management.","Show more"
"3.0","15 Sept 2016","Needs Heavy Improvement","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW11944288.htm","Anonymous employee","Former employee","","","","- No heavy work pressure
- Tries to implement new methodologies","- Poor working atmosphere. Doesnt give of an atmosphere of working in the company.
- Weak management","Show more"
"4.0","27 Jan 2017","Good company for growth prospects","https://www.glassdoor.co.in/Reviews/Employee-Review-Shree-Cement-RVW13512870.htm","Anonymous employee","Current employee","","","","Good company for growth in career, Yearly Increment is good.","Poor management, No job profile for professional or others,...

1 - you should work here for your early basis on job only","Show more"
