"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","5 Sept 2024","Good place to be","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90731345.htm","Bm","Former employee, more than 1 year","Mumbai","","","","Good infra and support system","Long working hours in the organisation"
"5.0","3 Sept 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90665412.htm","Senior manager","Current employee","Chandigarh","","","","Good Work culture and flexibility in work","No work life balance in my department"
"5.0","3 Sept 2024","Good paying job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90675281.htm","Deputy manager","Former employee","","High paying 
Good culture 
Easy adaptability","No cons to mention here","Show more","",""
"4.0","3 Sept 2024","Best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90659518.htm","Deputy vice president","Current employee, more than 3 years","Bengaluru","Friendly management
Work from home option","Internal politics in certain teams","Show more","",""
"4.0","4 Sept 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90696684.htm","Casa sales executive","Former employee","Mughal Sarāi","","","","Good environment for new joinee","Sales pressure at work place"
"5.0","3 Sept 2024","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90673534.htm","Manager","Former employee","Mumbai","","","","Good environment and good culture","Too much workload in the system"
"2.0","4 Sept 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90692646.htm","Product manager","Current employee, less than 1 year","Mumbai","Brand name and work exp","Toxic workplace with politics top mgmt","Show more","",""
"4.0","15 Aug 2024","Pro & cons of HDFC bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90109389.htm","Tech digital analyst","Current employee","Airoli","They have minimize the notice period to 1 month from 2 months
Not much work pressure here","If you are fresher , HDFC bank is not for you 
Here you need to bring yourself up from scratch and need to aware about internal process by your own","Show more","",""
"1.0","14 Sept 2024","Worst work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW91009236.htm","Relationship manager","Former employee","Calcutta","","","","Not anything good as such.","Till 10 pm branch manager won't let you go."
"5.0","27 Aug 2024","Great!!","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90466592.htm","Internship","Former intern, less than 1 year","Chandigarh","","","","Very easy and the managers were very helpful.","The management is pretty busy, so sometimes it’s a task to get a hold of them."
"5.0","6 Sept 2024","Vsgsjjd","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90765379.htm","Junior office in risk intelligence and control","Current employee, more than 1 year","Jamshedpur","Jshshshsbs
Hshsjs
Hsjsksks
Hsjskks
Hsjjekd","Jajshjjshdtdhs
Ususus
Hsjsjkd
Jsisjd
Jsisjd","Show more","",""
"4.0","31 Aug 2024","Good Brand","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90593398.htm","Avp-analyst","Current employee, more than 10 years","Mumbai","","","","Stable job, Good Team, Good content","Slow growth, low increment, Top big organization"
"5.0","29 Aug 2024","Mind free job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90531369.htm","Collection manager","Current employee, more than 3 years","Kaithal","","","","All over good in every working style","No I nothing for bad all over good"
"5.0","20 Aug 2024","Overall Good Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90258676.htm","Account manager","Current employee, more than 3 years","Bengaluru","Work life balance
Job security
Learnings and development
Career Growth","Minimal Hikes
Office politics and favorism","Show more","",""
"5.0","20 Aug 2024","Good Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90260021.htm","Cluster head operations","Former employee, more than 1 year","New Delhi","Career Growth
Diversity
Multiple Locations
Employee Empowerment","Dominating Seniors
Old Infrastructure in Few Branches
Weak Admin Support
Processes are Lengthy
Excessive strictness on compliance part","Show more","",""
"4.0","29 Aug 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90535542.htm","Customer service representative","Current employee","","","","","Work life balance in wealth","Non as of now as work life is balanced"
"3.0","26 Aug 2024","HDFC Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90417722.htm","Senior manager","Current employee, more than 1 year","New Delhi","It is a stable bank.","1. No work life balance. Huge volume of work.
2. Biased/Political culture.","Show more","",""
"5.0","28 Aug 2024","IT Senior Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90523478.htm","It senior manager","Former employee, more than 10 years","Airoli","","","","Good work culture and follow process.","Not having enough appraisal as per industry standards."
"4.0","28 Aug 2024","Great Company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90500458.htm","Anonymous employee","Current employee","","Great culture 
Great work
Good people","Increment is low
Promotion cycle is long","Show more","",""
"5.0","26 Aug 2024","Nice Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90443743.htm","Product manager","Current employee, more than 8 years","Mumbai","","","","Nice place to work with No Issues","There are no issues working with HDFC Bank"
"3.0","22 Aug 2024","Worst experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90309918.htm","Relationship manager","Former employee, less than 1 year","Bengaluru","Good corporates culture,many things to learn.","Worst experience with reporting manager. No work life balance.
Abusive words used by the management and less support.
They have no respect for employee.","Show more","",""
"3.0","29 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90548331.htm","Preferred relationship manager","Current employee, more than 1 year","Mumbai","","","","Good salary decent can earned incentives","No cons as such salary is decent"
"4.0","18 Aug 2024","We are converted from BPO to bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90199587.htm","Bank officer","Current employee, more than 1 year","Tirupati","","","","This job is suitable for those who doesn't mind monotonous work.. and who don't want any transfers.","Again it's a monotonous no sort of growth or exposure."
"4.0","29 Aug 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90530488.htm","Credit manager","Current employee","Gurgaon, Haryana","","","","Exposure, experience, good team flexible","Work load is very higg"
"3.0","27 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90459244.htm","Deputy manager","Current employee, more than 3 years","Lucknow","","","","Good Brand , work culture better then its peers","Low growth, Salary hike below industry avg"
"3.0","23 Aug 2024","Bank are not good to join now","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90374154.htm","Merchant relationship manager","Current employee, more than 3 years","Chennai","","","","Good incentive structure for all grades","Not good time to join due to banking deposits issue"
"4.0","28 Aug 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90489403.htm","Relationship manager","Current employee, more than 3 years","Lucknow","Great place, learning experience nice","Target based job and hectic","Show more","",""
"4.0","27 Aug 2024","Ikkk","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90483031.htm","Assistant manager","Current employee, more than 1 year","Rajnandgaon","Good for experience good in culture","Salary problem
Promotion problem with no of experience","Show more","",""
"3.0","28 Aug 2024","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90499735.htm","Relationship manager","Current employee","Gorakhpur, Uttar Pradesh","","","","Hdfc bank provide employee benefits","There is very high work pressure"
"3.0","26 Aug 2024","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90422753.htm","Manager","Current employee","Mumbai","","","","It’s a big bank if india","Poor management, micro management, less professional"
"3.0","22 Jul 2024","HDFC Bank Preferred RM","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW89357561.htm","Relationship manager","Former employee, more than 5 years","Mumbai","Learning. Best products and Competitive rates. Lots of Internal Opportunity. Big Client data base.","No work life balance. Lots of politics. No guarantee of good annual rating even if you have been the best RM in the branch.
HR is the most weakest team in this bank.","Show more","",""
"3.0","25 Aug 2024","Relationship manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90406962.htm","Relationship manager","Former employee","Pune","","","","Learning experience while handling hni clients","Target oriented leading to pressure at work"
"3.0","20 Aug 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90242672.htm","Corporate office","Current employee, more than 3 years","Bengaluru","Work experience good salary less","Salary less compared to other bank","Show more","",""
"3.0","12 Aug 2024","Overall Work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90033031.htm","Bank teller","Former employee, more than 1 year","Coimbatore South","We can understand the needs of the people.","Over pressures on staffs to do business on daily basis with huge volume... which leads to mental pressures and there's no work life balence at all..","Show more","",""
"5.0","23 Aug 2024","Place to grow","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90351007.htm","Relationship manager","Current employee, less than 1 year","Pune","Good branding 
Good learning
Wide range of assets","Work politics
No work life balance","Show more","",""
"5.0","23 Aug 2024","Salary review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90355954.htm","Customer executive","Former employee","Mohali, Punjab","Overall benefits given to the employees","Sometimes working hours are more","Show more","",""
"5.0","25 Aug 2024","Credit manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90398749.htm","Credit manager","Current employee, more than 1 year","Surat","Work load
Less growth opportunities","Good culture 
Good for beginners","Show more","",""
"5.0","20 Aug 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90257465.htm","Deputy manager","Current employee, more than 1 year","Bengaluru","Got to work nothing nagative found","Nothing found as of now","Show more","",""
"3.0","19 Aug 2024","Slow Race","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90221528.htm","Credit manager","Current employee, more than 3 years","Bengaluru","Job security
Bank Holidays
Long term growth","Slow growth
Work in pressure situation- BANK BELIEVES THAT","Show more","",""
"3.0","22 Aug 2024","Working culture is good.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90316985.htm","Rm bbg","Current employee, more than 1 year","New Delhi","No unnecessary pressure for sales.","Having internals competition for business","Show more","",""
"3.0","25 Aug 2024",".","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90394250.htm","Project trainee","Former intern","Jaipur, Rajasthan","","","","great place to learn at","monotonous (typical day at work)"
"3.0","20 Aug 2024","Hdfc bank PB","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90261631.htm","Personal banker","Former employee, more than 3 years","Thiruvananthapuram","","","","Can meet many people and good to create customer base","Work life balance & Appreciation and Promotions"
"4.0","19 Aug 2024","Working at HDFC Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90220594.htm","Deputy manager","Former employee, more than 3 years","Farīdābād, Haryana","","","","Great Place to start your career.","Salary might be better and late working hours is common"
"5.0","21 Aug 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90287557.htm","Operations manager","Current employee","Raipur, Chhattisgarh","Nice environment
Work culture
Work life balance","Salary is less 
Growth is slow","Show more","",""
"3.0","22 Aug 2024","Sales job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90314834.htm","Personal banker","Former employee","Bengaluru","No pros in this role","Work pressure 
Target job 
No peace of mind","Show more","",""
"5.0","18 Aug 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90193590.htm","Article assistant","Former employee","","","","","Great opportunity to expand my exposure to banking field","Work life balance is something you would be good at"
"4.0","8 Aug 2024","Not applicable","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW89913352.htm","Associate branch relationship officer- hdfc banca channel","Current employee","","Hdfc bank is my place where I feel comfort zone","Hdfc bank has beautiful and agressive environment for those bank works","Show more","",""
"3.0","22 Aug 2024","Poor salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW90320466.htm","Customer service representative","Former employee, less than 1 year","Chennai","","","","Kindly request toraise the salary for assets","Poor professional for another welbieng"
