"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","19 Dec 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71973579.htm","Èngineer","Current employee","Chennai","1.work life balance 2 Best place to work","No negatively related to Company","","",""
"3.0","25 Dec 2022","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW72110412.htm","Sr. engineer","Current employee","Chennai","seniors are quite supportive in nature","managerial work is more as compared to technical","","",""
"4.0","8 Dec 2022","internship experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71733124.htm","Data science intern","Former intern, less than 1 year","Mohali, Punjab","flexibility comfort easy to approach people very friendly","there are no cons as such but yes stipend is less","","",""
"3.0","11 Dec 2022","Good company to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71776144.htm","Senior engineer","Former employee, more than 3 years","","Good company to learn and enhance your skill.","Work life balance is not so good.","","",""
"5.0","20 Dec 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW72014442.htm","Sales executive","Current employee","","Excellent team building and mangament","Good team work and team handling","","",""
"3.0","21 Dec 2022","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW72058270.htm","Deputy manager","Current employee, more than 3 years","Pune","Great company for top management","Poor work life balance for some profiles","","",""
"5.0","13 Dec 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71817167.htm","Manager","Current employee, less than 1 year","","Good Work Culture & Work Environment","Work timings & no work from Home policies","","",""
"4.0","28 Nov 2022","High rate professional and then we can smash","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71432711.htm","Testing engineer","Former employee","Chennai","The world is very different from the senior citizen","Company name is a goat lyricist","","",""
"4.0","12 Nov 2022","Very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71014056.htm","Project manager","Current employee, more than 3 years","Chennai","Very good work environment For new product development more so learning will be good","So much travelling to plant and supplier end Work pressure will be there","","",""
"4.0","11 Dec 2022","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71767692.htm","Diploma engineer trainee","Former employee, more than 1 year","Nashik","Good Environment, Competitive environment, Good place to start career","Internal politics, less salary and perks","","",""
"3.0","2 Dec 2022","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71562683.htm","Manager finance & accounts","Current employee, less than 1 year","Mumbai","","","1. Senior leadership visibility 2.Learning 3.work life balance","1. Hierarchy & bureaucracy 2. one way feedback","Show more"
"5.0","13 Dec 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71818273.htm","Ms sql server/ssis/ssrs developer","Current employee","","Good company to do job here","For now nothing to do","","",""
"5.0","14 Nov 2022","Nice working environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71082060.htm","Sr. manager it","Former employee, more than 1 year","Mumbai","","","Best employer and various employee benefits","None as such. All good.","Show more"
"5.0","16 Nov 2022","Knowledge gaining & Improved","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71123703.htm","Assistant store manager","Former employee","","","","Good infrastructure and environment. follow the safety role good maintenance","Provide Free lunch. Good salary provide Saturday leave.","Show more"
"3.0","22 Nov 2022","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71296069.htm","Deputy manager-hr","Current employee, more than 1 year","","","","Empowered to make decisions and good job role","No communication about the business strategy Multiple change in the strategy","Show more"
"4.0","27 Nov 2022","Finance","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71418589.htm","Excutives","Current employee","","","","Can work freely Timely salary","Process for login to long","Show more"
"4.0","17 Oct 2022","Great culture, but low growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70213275.htm","Senior engineer","Former employee, more than 3 years","Chennai","","","Good culture, respect. Work given to those who ask for it.","Very less growth. Learning is saturated after 3-4 years. Politics played a major role in mass exodus of employees.","Show more"
"5.0","3 Nov 2022","Great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70740291.htm","Anonymous intern","Former intern","Chākan","If you are seeking for hardcore manufacturing management, it's one of the best company in the pune.","Shifts are rotating continuously in the month.","","",""
"4.0","27 Nov 2022","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71413001.htm","Team leader","Current employee","Chennai","Job security Work life balance Excellent atmosphere","Nothing as of now so no cons","","",""
"5.0","29 Nov 2022","Good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71459357.htm","Anonymous employee","Former employee","","Work LIfe balance, Learning opportunities","Salary is below market standards","","",""
"3.0","22 Oct 2022","Mahindra","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70405034.htm","Deputy manager","Current employee, more than 5 years","Pune","","","Nothing extra ordinary compare to other OEM","- No work life balance - No salary revision as per performance - No any motivation for work - No personal or professional growth","Show more"
"4.0","23 Nov 2022","Passionate","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71330764.htm","Production supervisor","Current employee","","Taken care of employees. Training and knowledge given properly.","Potential of employees can't catch immediately","","",""
"4.0","27 Oct 2022","a good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70571712.htm","Pget (post graduate engineer trainee)","Current employee","","Family type behaviour and they teach you all the basics of automobile","MRV chennai is good and Mahindra towers chakan pune is very corporate type.","","",""
"3.0","12 Nov 2022","na","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71013033.htm","Manager","Current employee, more than 10 years","Kandivalli","employee management empowerment na na na","pay scale lots of politics for promotion na na na","","",""
"5.0","18 Nov 2022","Work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71203154.htm","Anonymous employee","Current employee, more than 3 years","","Best work place Good culture","Did not find any cons.","","",""
"3.0","15 Nov 2022","GAT","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW71117562.htm","Shift manager","Current employee, less than 1 year","Sahibzada Ajit Singh Nagar","Good foundation, reliable, trusted, high market value","Old mindset, low payscale, less growth","","",""
"4.0","16 Oct 2022","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70185521.htm","Regional sales manager","Current employee, more than 3 years","North West","","","Great Work Life Balance, Job Stability","Slow Career Growth, People Driven Company No Set Processes","Show more"
"3.0","31 Oct 2022","Assistant Manager IE","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70659213.htm","Assistant manager - ie","Former employee, less than 1 year","Pune","","","Good Company to work with high load","Work Load is higher wiry respect to salary","Show more"
"5.0","28 Oct 2022","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70576000.htm","Anonymous employee","Current employee, less than 1 year","","Great Place to work, flexible timings","perks and benefits are less, increments are low","","",""
"4.0","29 Sept 2022","Graduate Apprentice Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69620560.htm","Graduate apprentice trainee (gat)","Former intern","","","","Large platform to understand roles of different departments and opportunity to hands on experience in working in teams","No evaluation regularly of the performance and politics","Show more"
"4.0","18 Oct 2022","Good Company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70271231.htm","Assistant manager","Former employee, more than 3 years","Rudrapur",">Best in System. >Learning opportunities. > Projects Immersion.",">Low salary band. >Employee Benefits are less.","","",""
"3.0","16 Oct 2022","Calibration","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70189600.htm","Engineer","Former employee, more than 3 years","Chennai","You will get lot of good learnings and responsibility","Work life balance is very poor, increment is not good.","","",""
"4.0","4 Oct 2022","Good to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69778239.htm","Sales","Current employee, less than 1 year","","","","Good learning in terms of over all exposure
Fast growth
Good salary
Good worklife balance
Working hours","Culture
Politics
Clarity missing
Top to down driven employee care
Strategy","Show more"
"4.0","10 Oct 2022","Company Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69999579.htm","Manager","Current employee, more than 3 years","Pune","","","1. very good empoly policy .
2. good no. of holiday provide","over loaded work with less man power","Show more"
"4.0","18 Jun 2022","I am working as a Data Analyst as well as Business Analyst in Mahindra electric pvt ltd","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65700135.htm","Anonymous employee","Current employee, more than 1 year","Bengaluru","","","I learnt a lot of things in Mahindra. Got a really good exposure, My manager was really a Amazing extra ordinary person, who is one of the best source of knowledge, I learnt a lot from him.","They don't have much benifits for employees.
have very limited benifits that too for higher management people only.","Show more"
"3.0","28 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70580279.htm","Assistant manager","Current employee, more than 5 years","","Good place to work at","Bad appraisal Too much work load","","",""
"5.0","19 Oct 2022","Amazing company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70292532.htm","Anonymous employee","Former employee, more than 5 years","","Superb culture and nice management","NA I think given the benefits","","",""
"4.0","11 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70029150.htm","Junior engineer","Former employee, more than 3 years","","","","Stable work place, innovative ideas, clear objective","Bios when comes to appraisal
Not good for outsiders","Show more"
"4.0","26 Sept 2022","Development","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69444431.htm","Assistant manager","Current employee, more than 5 years","","","","Work culture is good.
Work life balance is good
Job security","Poor Growth .
No recognition for good work","Show more"
"4.0","14 Oct 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70156361.htm","Anonymous intern","Current intern, less than 1 year","Pune","Opportunities to work in different domains.","High work pressure. Otherwise good company","","",""
"4.0","13 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW70113712.htm","Manager","Current employee, more than 8 years","Pune","Flexible working, Good team, Freedom for innovation,","Difficult for work life balance,","","",""
"3.0","13 Sept 2022","Good for early career growth and learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69003283.htm","Senior engineer","Current employee, more than 1 year","Chennai","","","Recent entrant in the EV space so lots of things to learn and grow.","1. Poor work management
2. Poor hikes","Show more"
"3.0","10 Sept 2022","Work environment review","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68906435.htm","Manager, r&d","Current employee, more than 3 years","","","","Flexi work hours, clear policies.","Very poor infrastructure, Leave issue, no sensible work culture, very less increament,","Show more"
"5.0","20 Sept 2022","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69240557.htm","Anonymous employee","Current employee, more than 5 years","Bengaluru","Good company to work. Nice ambience","No cons. Salary could have been better","","",""
"3.0","13 Aug 2022","Mahindra as a company to work for.","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW67876834.htm","Lead engineer","Current employee, more than 3 years","Chennai","","","Very good learning experience.
Good perks.
Job security","Too much work pressure.
No priorities defined for multiple projects.
Competitive culture.","Show more"
"5.0","25 Sept 2022","Awesome","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69422216.htm","Asm (area sales manager)","Current employee","","Great team, culture, facilities and travel","Long working hours , nothing else","","",""
"4.0","8 Sept 2022","Good place","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68834390.htm","Graduate trainee","Former employee, more than 1 year","Mumbai","Got a vast amount of knowledge through experienced peers.","Conventional industry, needs to adopt new methods in the market.","","",""
"4.0","13 Jun 2022","Sourcing and Product Development in Automotive industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65460984.htm","Manager","Current employee, more than 5 years","Pune","","","This is the best Automotive Industry to work in India as per the working environment as well as growing . Organization provides you individual capability of handling the projects which create you enormous confidence.","Not applicable any cons. as of now. This organization is good to learn and explore the knowledge","Show more"
"4.0","21 Sept 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69297110.htm","Lead designer","Current employee, more than 8 years","Mumbai","","","good ethical company. 
good values","nothing much is bad about the company","Show more"
"3.0","10 Sept 2022","Paint shop","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68906978.htm","Assistant manager","Current employee, less than 1 year","","","","Food facilities, safety, training, supportive staff","Job security, work life balance,","Show more"
"5.0","2 Sept 2022","Very good company, great working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68644220.htm","Deputy manager","Current employee, more than 5 years","Mumbai","Facilities,other than CTC benefits,flexible work timing","Nothing bad to tell about this company","","",""
"5.0","20 Aug 2022","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68132479.htm","Maintenance engineer","Current contractor","","Great opportunity for learning .I learn here lots of things.","Salary is low a that's why I want switch the job.","","",""
"4.0","13 Sept 2022","EVTECH","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69004477.htm","Senior manager","Current employee, more than 5 years","","Very good exposure to EV technology","Work allocation roadmap for upcoming projects","","",""
"5.0","6 Aug 2022","Data Science Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW67625614.htm","Data science intern","Former employee","","","","Amazing opportunities, complete freedom, work hours are flexible","More mentoring activities maybe but overall good.","Show more"
"1.0","27 May 2022","Not good for a first job","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64770264.htm","Post graduate engineering trainee pget","Former employee, less than 1 year","Chennai","","","Nice Campus. Cool Vehicle Testing Labs","They hired without looking much into the specialization of PGETs. And the roles/departments were given randomly. The specialization in Mtech was not given any importance. This was the case with almost all the PGETs hired in 2019. HR was requested multiple times to look into profiles of employees again and reshuffle accordingly. But no one took seriously. That's the general HR behaviour there at MRV Chennai. And the result was, maximum PGETS left within 12-18 months.","Show more"
"1.0","13 Sept 2022","Internship Review 2 months","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW69031996.htm","Anonymous intern","Former intern, less than 1 year","","","","1. Able to get good knowledge about ethics followed on the production floor.
2. Got to know about various machining and assembly operations in assembling of a Tractor.","1. Less engagement with managers due to time constraints.","Show more"
"4.0","6 Jul 2022","Sales Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66376490.htm","Asm (area sales manager)","Current employee, more than 1 year","","Great group to work for as it provides lot of employee benefits and the flexibility to learn","Career growth is bit slow, slowly up-gradating their legacy system. employee Exit management can be refined further","","",""
"4.0","24 Aug 2022","ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68288528.htm","Account manager","Current employee, more than 8 years","","","","Good company, middle management not good,","ok middle management not good","Show more"
"5.0","23 Aug 2022","Working","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW68249668.htm","Anonymous employee","Current employee","","","","Good to work
Good team work","No free food
No out side cab","Show more"
"4.0","30 Jul 2022","Good organization","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW67349567.htm","Deputy manager","Current employee, less than 1 year","Mumbai","","","Ocean of opportunity to learn. Excellent team work","Machinary need to be upgraded with time.","Show more"
"4.0","12 Jul 2022","Buyer procurement","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66587695.htm","Buyer","Current contractor, less than 1 year","","Best part is you get to work at premium organization in the best organization of India","Too much politics. Senior management is not so much responsible for everything","","",""
"3.0","7 Aug 2022","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW67636812.htm","Assistant manager","Current employee, more than 1 year","Rājkot, Rajasthan","No pros as such in a company","Work life balance is worst is SCPC department culture is poor","","",""
"5.0","29 Jun 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66103746.htm","Associate","Former employee, more than 1 year","","","","Exposure and learn new things we will be in updated","Salary is very low in this company","Show more"
"5.0","24 Jun 2022","Best company to learn and explore new things","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65934800.htm","Digital manager","Former employee, more than 3 years","Raipur, Chhattisgarh","Best company to learn and explore new things","No Cons, at early stage you go through number of departments and learn lot of things","","",""
"4.0","9 Jul 2022","computer operator","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66501994.htm","Computer operator","Former employee","","","","well management staff
get lots of experience and knowledge 
improve my skills","sometimes staff not coporate nd misbehaviour","Show more"
"4.0","15 Jul 2022","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66756888.htm","Manager sourcing","Current employee","","Ok average salary good culture","Ok average salary career growth limitations","","",""
"4.0","29 Jun 2022","Employee friendly workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66086931.htm","Manager -csr","Current employee, more than 1 year","Mumbai","Good wok life balance with quality care for the employees","Low work quality and hierarachial strucutre","","",""
"4.0","22 May 2022","Toxic work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64496335.htm","Anonymous employee","Former employee","","","","No pros in the company","The company follows a blaming and procrastinating work culture.

The amount of effort they put in doing politics is enormous compared to the work required for job","Show more"
"2.0","10 Jul 2022","Poor work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66525981.htm","Manager","Current employee","","","","Flexible timing 
Work from home","Poor work culture
No work life balance","Show more"
"5.0","29 Jun 2022","Good company with work-life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66092010.htm","Manager-hr","Current employee","SAS Nagar","Work life balance and supportive management.","Increments are not very high","","",""
"4.0","2 Jul 2022","Production","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66227073.htm","Assistant manager","Current employee, less than 1 year","Zahirabad","Good in terms of salary hike","Un necessary overstaying for employees. No work-life balance","","",""
"5.0","14 Jun 2022","Best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65500640.htm","Manager (l6)","Current employee, more than 1 year","Bengaluru","","","Good learning & development
Good employee benefits
flexible timing
Attractive travel policy for employees.","No cons as of now","Show more"
"5.0","28 Jun 2022","Superb Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW66084199.htm","Manager","Former employee, more than 5 years","","Excellent company to work with","Not really any to pin point","","",""
"3.0","18 Apr 2022","Worked in Mahindra Truck and buses","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW62948438.htm","Asm (area sales manager)","Current employee","","","","Good Company to work for.All the policies are driven by group HR whihc is a good thing.Also appraisal hike depends on overall company performance.","Challenger brand.Difficult to sell.Dealers are adamant and non cooperative.you need to drive everthing your self.","Show more"
"5.0","24 Jun 2022","Employee satisfaction","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65930445.htm","Customer service","Former employee","","Good employee policy results in better ESI","Aggression of management for task completion","","",""
"4.0","15 Jun 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65568589.htm","Anonymous employee","Current employee","","Great opportunities for diversity in the company","No cons experienced as of now","","",""
"4.0","2 Jun 2022","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65027879.htm","Anonymous employee","Former employee","","","","Job security
Good HR policies
Good employee benefits","More politics
No transparent appraisal system","Show more"
"4.0","24 Jan 2022","Central Manufacturing Engineering","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW58424134.htm","Assistant manager","Current employee, more than 3 years","Chākan","","","Excellent learning scope
Tremendous pressure
Fast paced work environment 
Brilliant team and very supportive manager
Scope of horizontal learning like various projects in CME
Exposures to project managment, budget management, and people management.","No work life balance
No vertical growth 
Less apprisal in salary","Show more"
"1.0","22 Jul 2022","Not a good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW67046553.htm","Anonymous employee","Former employee, more than 5 years","","","","No restriction on learning 
Cross functional learning.","No work life balance
Worst culture
Poor compensation","Show more"
"3.0","30 Apr 2022","Be careful","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63474898.htm","Anonymous employee","Current employee, more than 3 years","","","","Good food and good technical knowhow","Too much process and most of people are from bosch/ tamil and have same ideology. Too much politics. Some managers even started their own company so integrity issues.","Show more"
"3.0","26 May 2022","Manufacturing Quality Assurance","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64719193.htm","Deputy manager","Current employee, more than 1 year","Zahirabad","","","Good Timings and Nice Work environment","Poor Salaries and No work life balance","Show more"
"4.0","29 May 2022","Design engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64827183.htm","Executive","Current employee, more than 3 years","","Good work culture and working environment flexible duty time","Salary is too less and career growth is below average.","","",""
"4.0","10 May 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63948440.htm","Key account manager (kam)","Current employee, more than 5 years","Chennai","","","Better company and culture of employs and management","responsibility given to managers but sometime they put their ego ahead of company interest","Show more"
"5.0","6 Jun 2022","Operations Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW65184609.htm","Business development & customer experience manager","Former employee","","","","Good culture
Hugh salary and other benefits","Nothing much, better to implement Saturday weekoff","Show more"
"2.0","31 May 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64902508.htm","Assistant manager","Current employee, more than 3 years","Mumbai","Good learning from day to day activity","Long working and poor work life balance","","",""
"3.0","15 May 2022","overall good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64152876.htm","Territory manager","Current employee","","","","Job Security, Healthy environment, Corporate culture","No personal Life, poor appraisal rating","Show more"
"5.0","30 May 2022","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64844677.htm","Divisional manager","Current employee, more than 1 year","Jaipur, Rajasthan","","","Salary ,performance bonus, timings, structure, employee friendly","Support division slowness, car policy","Show more"
"5.0","17 May 2022","Working out of Kandivali Plant HQ","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64242493.htm","Deputy manager","Current employee, more than 1 year","Mumbai","Growth opportunities and overall learnings","Location disadvantage as it's away from city","","",""
"4.0","18 May 2022","Place","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64301720.htm","Assistant manager","Current employee, less than 1 year","Pithampur","","","Good place to work & learn","You can't able to see any issues over here","Show more"
"3.0","11 May 2022","Mahindra research valley","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63983478.htm","Systems engineer","Current employee, more than 3 years","","","","1.good place for self learning
2.Good infra structure","1.No work life balance
2.work for manger not for organisation","Show more"
"3.0","18 May 2022","nothing much!!!","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64312049.htm","Engineer","Former employee","","","","just ok not that much","lot more to improve process","Show more"
"5.0","16 Mar 2022","Excellent company to develop skills in one of a top 5 automobile companies in India","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW61311303.htm","Emission tester","Current employee, more than 3 years","Chennai","","","Good friendly teammate and environment, safer R & D building a better future for us all","Hikes in salary are lesser and late promotions","Show more"
"4.0","15 Apr 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW62822473.htm","Senior manager","Current employee, more than 5 years","","","","Open environment, training, skill development, knowledge growth",", salary growth , no visits to global plants, career growth","Show more"
"5.0","12 May 2022","Senior Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64024796.htm","Senior engineer","Current employee, more than 5 years","","Good place to start the career","Depending on team, work life will be impacted","","",""
"4.0","4 May 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63676597.htm","Assistant manager maintenance","Current employee, more than 3 years","Pune","","","Good environment and learning support","Not good hike per year","Show more"
"1.0","29 Jul 2022","Worst","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW67310341.htm","Maintenance manager","Former employee","","Only big brand name of company","No culture as well as system.","","",""
"5.0","20 Apr 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63020246.htm","Anonymous employee","Current employee, more than 10 years","SAS Nagar","Provide good exposure to real work epuipment and provide handy training to it's new employees.","Less salary growth after training.","","",""
"4.0","28 Apr 2022","Working culture is not good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63429270.htm","Territory manager","Current employee, more than 3 years","Chennai","","","Off on Sat and Sunday","Work life balance is not Good","Show more"
"5.0","15 Mar 2022","Good place to work. Nice organisation with learning and.Nice area and facilities. Training given is good and medical.","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW61254004.htm","Smt","Current employee, more than 10 years","Mumbai","Friendly relationship in workplace and understanding","Top Quality product assembly, No rework Rejection, Improvements and cost cutting","","",""
"3.0","15 May 2022","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW64173858.htm","Quality data analyst","Former employee","Nāgpur, Maharashtra","Good company,work balance, good environment","Worker not good, Andjjorb jeoor","","",""
"4.0","9 May 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW63878512.htm","Mechanical design engineer","Current employee","","Good work environment at MRV","Hectic schedule and working hours","","",""
"4.0","4 Apr 2022","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Mahindra-and-Mahindra-RVW62243976.htm","Dimensional engineer","Current employee, less than 1 year","Pune","","","Healthy work culture and good salary","Politics as usual in company","Show more"
